1,Ратибор,"ст. Сургут (Хант.), наб. Лермонтова, д. 54, 795591",8 166 795 84 45,3
2,Алексей,"п. Жигулевск, бул. Республиканский, д. 1/4 к. 1, 022842",8 (230) 215-61-44,4
3,Нинель,"д. Троицк (Челяб.), бул. Пожарского, д. 77 к. 5, 920754",8 250 744 7509,3
4,Глафира,"д. Двинской, пр. Куйбышева, д. 2 стр. 4/6, 749656",+7 602 263 58 94,2
5,Евфросиния,"д. Лысьва, наб. Юности, д. 4, 478693",8 (946) 765-5886,1
6,Сильвестр,"ст. Вязьма, ш. Макарова, д. 16 к. 86, 452976",+7 (698) 425-3781,4
7,Автоном,"ст. Якша, пер. Лунный, д. 5 стр. 17, 457781",+70027025234,4
8,Эмиль,"г. Переславль-Залесский, пер. Партизанский, д. 45, 798130",+7 007 325 4311,3
9,Герман,"с. Зеленогорск (Ленин.), ул. Ватутина, д. 155 к. 6, 553555",+7 (066) 957-82-17,2
10,Варфоломей,"г. Тырныауз, наб. Инженерная, д. 778, 771051",82387061407,2
11,Трифон,"клх Усинск, ш. Февральское, д. 9/3, 764473",85040928357,5
12,Фаина,"к. Невьянск, пер. Ручейный, д. 4/9 к. 234, 591941",+7 993 069 63 98,5
13,Софон,"д. Суздаль, пер. Машиностроителей, д. 938 стр. 6, 312043",8 (629) 684-39-20,1
14,Милен,"д. Новомичуринск, ул. Лазурная, д. 32 к. 6/5, 597687",+74247874049,3
15,Самсон,"ст. Бугульма, ул. Одесская, д. 27 стр. 290, 143375",8 (741) 091-17-97,2
16,Денис,"п. Бронницы, наб. Ветеранов, д. 430 стр. 62, 909305",+7 432 916 75 61,3
17,Евстигней,"к. Подольск, пер. Коммунаров, д. 4/4 стр. 9, 469943",8 (258) 972-58-74,5
18,Петр,"д. Чайковский, наб. Ленинградская, д. 53 стр. 179, 699434",8 162 606 48 61,3
19,Эмиль,"д. Долинск, ул. Ясная, д. 973, 330338",8 (061) 929-96-89,2
20,Симон,"д. Бологое, ул. Семашко, д. 4/3 стр. 628, 897825",+7 (292) 024-1006,1
21,Устин,"д. Хужир, бул. Слободской, д. 2, 923610",+7 (421) 122-07-90,1
22,Валентин,"клх Звенигород, ул. 40 лет Победы, д. 187, 173188",8 (347) 172-9839,1
23,Гостомысл,"г. Череповец, ш. Сиреневое, д. 20 стр. 62, 051843",8 (617) 405-12-72,4
24,Амос,"ст. Радужный, ул. Добролюбова, д. 89 стр. 4, 483822",8 (266) 831-32-82,1
25,Тамара,"п. Данков, алл. Коммунальная, д. 1/4 к. 5, 131828",8 (663) 813-44-07,4
26,Никодим,"п. Дагомыс, алл. Песчаная, д. 8, 554613",8 504 309 1124,3
27,Ростислав,"г. Нефедова, бул. Панфилова, д. 2, 095942",+7 (100) 823-85-61,4
28,Венедикт,"ст. Железногорск(Курск.), пер. Тракторный, д. 4, 151734",+7 611 740 4525,3
29,Аполлон,"к. Осташков, ул. Пожарского, д. 74 к. 9, 534577",+7 (551) 179-21-97,4
30,Дарья,"г. Александров Гай, алл. Блюхера, д. 7, 276707",+7 (944) 078-71-75,2
31,Парфен,"г. Мурманск, алл. Плеханова, д. 2/5 стр. 82, 628026",+7 168 865 3293,2
32,Ярослав,"ст. Нефедова, алл. М.Горького, д. 483, 940274",88702754504,4
33,Савелий,"г. Тихвин, ул. Степная, д. 68 к. 4/1, 374752",+74637313191,4
34,Владимир,"п. Сорочинск, алл. Механическая, д. 5/7 к. 160, 636439",8 (265) 541-79-58,2
35,Александра,"к. Ряжск, ул. Республиканская, д. 210 к. 8, 926241",85497129984,5
36,Лора,"к. Чита, пр. Хвойный, д. 18 стр. 6/8, 516860",8 817 244 18 67,4
37,Парфен,"клх Якутск, бул. Механический, д. 783, 092565",+74770352429,4
38,Олег,"ст. Верхний Баскунчак, пер. Автомобилистов, д. 769, 697382",+7 333 921 1610,4
39,Михей,"к. Нефедова, алл. Ульяновская, д. 633 к. 147, 620076",+7 423 278 6687,3
40,Януарий,"с. Поронайск, ул. Лунная, д. 268, 676532",8 (454) 771-2779,1
41,Евлампий,"ст. Казань, бул. Славянский, д. 8 к. 2/6, 031655",8 411 251 5700,2
42,Ерофей,"г. Королев, пер. Промышленный, д. 1/5 стр. 98, 048908",+7 487 778 71 25,5
43,Евгения,"клх Оленек, ул. Матросова, д. 666, 734159",8 332 175 0872,2
44,Чеслав,"п. Кострома, наб. Петровская, д. 591, 958042",+7 (935) 832-5683,4
45,Иосиф,"с. Моршанск, бул. Ватутина, д. 868 стр. 1/7, 210289",8 771 676 7350,1
46,София,"г. Кырен, наб. Каштановая, д. 6/9, 588565",+7 919 246 62 10,4
47,Вероника,"клх Темрюк, пр. Элеваторный, д. 1, 401213",+7 484 158 5951,4
48,Герасим,"п. Агата, пер. Гончарова, д. 712, 438573",+76036899209,1
49,Прокофий,"п. Старая Русса, ул. Февральская, д. 8 к. 28, 924753",+7 446 690 2924,1
50,Парамон,"с. Юрьев-Польский, пр. Химиков, д. 8/2 к. 3, 141924",87729107428,2
51,Христофор,"с. Рубцовск, пр. Черемуховый, д. 4, 483247",8 (896) 009-6791,1
52,Каллистрат,"ст. Оймякон, ш. Энергетиков, д. 93, 050951",+7 464 083 5005,4
53,Анжела,"п. Алапаевск, алл. Октябрьская, д. 7/2 стр. 269, 552525",8 (667) 377-8779,4
54,Владлен,"д. Быково (метеост.), ул. Максима Горького, д. 4, 130240",86099562536,5
55,Климент,"д. Кашира, алл. Комарова, д. 66 стр. 67, 437961",+7 269 398 33 51,1
56,Николай,"к. Мирный, ул. Халтурина, д. 656 к. 268, 969729",+7 858 237 4696,5
57,Ия,"п. Чокурдах, пер. Отрадный, д. 811 к. 891, 523488",+7 (933) 251-14-31,4
58,Максимильян,"клх Витим, алл. Белорусская, д. 3 к. 95, 929941",8 (332) 585-4831,5
59,Дорофей,"г. Югорск, алл. Заозерная, д. 4/9 стр. 7, 663317",+7 928 042 6996,4
60,Галина,"ст. Игарка, бул. Садовый, д. 1/2, 906053",+7 (501) 791-84-66,2
61,Феликс,"д. Кижи, ул. Февральская, д. 8, 999130",8 066 093 55 34,2
62,Ефрем,"к. Ербогачен, наб. Терешковой, д. 97, 680093",8 606 893 8814,4
63,Епифан,"д. Туруханск, наб. Троицкая, д. 8/1, 102184",+7 (007) 386-7601,5
64,Кира,"г. Уфа, пер. Болотный, д. 282 стр. 74, 911430",+7 (238) 423-6732,4
65,Матвей,"г. Троицко-Печорск, алл. Космическая, д. 194 к. 2, 025500",+73603594474,4
66,Любим,"ст. Алагир, наб. Черняховского, д. 6, 784437",+79466943764,2
67,Карп,"ст. Муром, алл. Клары Цеткин, д. 89 стр. 8, 502378",+7 (760) 940-31-26,4
68,Егор,"д. Петухово, бул. Болотный, д. 1, 741767",+7 (355) 087-4174,4
69,Геннадий,"с. Дубна, ул. Бригадная, д. 3 к. 91, 298298",8 (727) 154-3584,4
70,Тарас,"ст. Минеральные Воды, пер. Герцена, д. 580 к. 2/3, 322280",+7 544 765 3882,3
71,Милен,"ст. Балашов, ул. Просторная, д. 61 стр. 3, 900982",8 (192) 251-2097,5
72,Евпраксия,"с. Нарткала, алл. Азовская, д. 121, 731898",8 (759) 187-45-81,1
73,Арсений,"д. Устюжна, пр. Алтайский, д. 8/7 стр. 7, 841178",+7 543 598 8812,1
74,Октябрина,"п. Уссурийск, наб. Степная, д. 65 к. 64, 259889",8 285 362 0736,1
75,Викторин,"д. Луга, наб. Волгоградская, д. 9/8 к. 988, 642965",8 (536) 805-23-52,4
76,Мефодий,"к. Нурлат, наб. Карбышева, д. 6/7 стр. 28, 133583",+7 (968) 739-75-63,1
77,Фрол,"г. Белореченск, пер. Березовый, д. 3/7 к. 775, 770977",+7 (132) 741-08-74,4
78,Лавр,"п. Бологое, наб. Ветеранов, д. 338 к. 4, 931991",+74638649816,5
79,Александр,"д. Петухово, бул. Дружба, д. 58, 986556",+7 (637) 096-9968,3
80,Радован,"п. Биробиджан, ул. Шишкина, д. 48 стр. 88, 648789",89533747336,5
81,Аникей,"ст. Амдерма, наб. Новостройка, д. 73, 894490",+7 904 370 49 84,3
82,Лука,"п. Курск, пер. Белинского, д. 6 стр. 3/4, 416510",+7 (206) 307-3951,1
83,Глафира,"ст. Карабудахкент, алл. Коллективная, д. 25 к. 65, 994810",+72714835830,3
84,Лора,"ст. Ухта, пер. Енисейский, д. 4/2, 743999",8 (686) 368-1296,2
85,Демид,"ст. Саров (Морд.), наб. Кузнечная, д. 8/8 стр. 2, 164778",8 (703) 517-1020,4
86,Фаина,"г. Эльтон, пр. Терешковой, д. 5, 432257",+7 (121) 851-37-05,4
87,Изот,"ст. Нальчик, пер. Путевой, д. 26 к. 9/1, 406959",+7 (391) 606-21-40,3
88,Самуил,"с. Нижневартовск, пр. Ломоносова, д. 80 стр. 674, 770036",8 435 494 73 74,4
89,Панкратий,"к. Назрань, алл. Красногвардейская, д. 651 стр. 7/3, 662778",8 (597) 263-8017,2
90,Александра,"д. Чикола, алл. Славянская, д. 389 к. 2/3, 438275",+7 (250) 081-6387,1
91,Пантелеймон,"д. Новый Оскол, ул. Космодемьянской, д. 76 к. 4/8, 590871",8 912 228 2499,1
92,Радислав,"п. Токма, бул. Коммуны, д. 2/8 стр. 1/9, 445890",8 (867) 531-20-31,4
93,Алла,"п. Кедровый, ш. Жданова, д. 6/3, 281500",87761830817,4
94,Мартьян,"к. Североморск, пер. Учительский, д. 788 стр. 57, 176961",8 421 875 6906,5
95,Потап,"п. Невинномысск, ш. Семашко, д. 2/4, 040183",+7 (191) 471-7426,4
96,Гаврила,"г. Муравленко, алл. Клары Цеткин, д. 6/5 стр. 2/8, 843192",8 843 809 86 20,2
97,Милен,"с. Оймякон, ш. Азина, д. 35, 932050",8 (960) 685-56-00,3
98,Кузьма,"с. Зеленогорск (Ленин.), пер. Огородный, д. 5 к. 28, 714273",+77087421198,1
99,Симон,"с. Усинск, пр. Морозова, д. 195 к. 3/9, 755763",8 387 243 4167,3
100,Парамон,"ст. Тура, пер. Чапаева, д. 682 стр. 45, 896681",8 030 118 29 68,3
101,Аникита,"к. Нижнекамск, ш. Блюхера, д. 532 стр. 4/3, 767658",+7 477 192 5672,5
102,Феврония,"с. Магас, пер. Партизанский, д. 9/1 стр. 9/6, 883467",+7 282 060 64 44,4
103,Феврония,"д. Находка, ш. Прибрежное, д. 5 к. 14, 228897",8 261 278 03 19,1
104,Мирон,"с. Рубцовск, ул. Прибрежная, д. 87 к. 771, 387799",8 (995) 137-87-66,5
105,Ксения,"г. Санкт-Петербург, ш. Высотное, д. 4, 012761",+7 912 510 69 27,5
106,Сила,"ст. Шаховская, пр. Разина, д. 7, 545249",+7 617 000 1930,3
107,Клавдий,"г. Котлас, пер. Степана Разина, д. 9 стр. 999, 602609",+7 (456) 555-1489,3
108,Мокей,"к. Шуя, бул. К.Маркса, д. 7/4 стр. 9, 617909",+72999332823,2
109,Лора,"п. Дзержинск, ул. Черноморская, д. 842, 771984",8 (833) 782-62-73,2
110,Станимир,"клх Усть-Ишим, алл. Короленко, д. 35 стр. 8/4, 863026",+7 (021) 454-83-27,1
111,Селиверст,"к. Пинега, пер. Комсомольский, д. 60 стр. 6/8, 887106",+7 (657) 845-5668,1
112,Агафья,"к. Листвянка (Иркут.), алл. Шахтерская, д. 5 к. 2/3, 520554",+7 254 611 87 17,2
113,Руслан,"клх Холмогоры, наб. Луначарского, д. 8, 912959",+7 (600) 322-6795,2
114,Милен,"п. Нягань, бул. Льва Толстого, д. 57, 593899",+7 (340) 489-5775,1
115,Валентин,"клх Анадырь, бул. Ленский, д. 6/1 стр. 8, 477088",+7 (183) 196-09-20,5
116,Мечислав,"к. Ахтубинск, пер. Березовый, д. 35, 801178",8 (545) 346-0851,2
117,Адам,"д. Верхнее Пенжино, пер. Степана Разина, д. 68 к. 9, 725519",8 (338) 183-9437,5
118,Марфа,"к. Руза, пер. Рылеева, д. 71, 479055",84788970015,5
119,Вячеслав,"г. Ульяновск, ш. Шолохова, д. 3/5 к. 554, 968550",+7 467 852 83 14,3
120,Кир,"ст. Снежногорск (Мурм.), пер. Гагарина, д. 6/2, 345255",8 (165) 318-04-81,3
121,Пантелеймон,"клх Бологое, пр. Владимирский, д. 682 к. 79, 103362",8 606 661 91 05,1
122,Любовь,"п. Усть-Баргузин, пер. Целинный, д. 1/9 стр. 3, 933932",+7 (269) 396-31-57,1
123,Гаврила,"клх Яр-Сале, наб. Пригородная, д. 4 к. 3, 171290",+72598438492,1
124,Ратибор,"п. Туапсе, пер. Воровского, д. 2, 419496",+7 (526) 728-49-00,5
125,Панкрат,"г. Зарайск, пер. Розы Люксембург, д. 736 к. 27, 831709",+7 948 493 71 49,4
126,Синклитикия,"п. Тихорецк, пер. Фестивальный, д. 77, 431800",8 (949) 296-6276,3
127,Кирилл,"г. Усть-Ишим, наб. Подлесная, д. 9 стр. 7/3, 162920",80105668759,1
128,Игорь,"с. Дубна, ул. Студенческая, д. 36 стр. 7/8, 068967",8 (189) 347-02-50,5
129,Феоктист,"ст. Енисейск, бул. Бригадный, д. 498, 899114",+7 026 456 38 35,3
130,Леонид,"клх Крымск, пер. Мая 1, д. 7 к. 7/5, 866696",8 729 382 97 21,3
131,Савелий,"ст. Лянтор, наб. Геологическая, д. 3 стр. 2, 078576",+7 (428) 942-3183,1
132,Феофан,"п. Талдом, пер. Калинина, д. 6 к. 5/3, 351802",+7 (494) 246-17-85,3
133,Петр,"клх Ершов, пр. Красноармейский, д. 1/2 к. 3/3, 965808",8 (380) 819-06-43,4
134,Ладимир,"клх Качканар, алл. Маяковского, д. 9, 228815",+7 (390) 737-06-05,5
135,Наркис,"с. Чермоз, ш. Линейное, д. 1/9 стр. 6, 009478",+7 170 763 5489,5
136,Климент,"д. Сунтар, алл. Таежная, д. 2 к. 5, 643412",+7 (639) 457-99-03,3
137,Алина,"к. Макушино, пр. Осипенко, д. 897 к. 2, 963994",8 (126) 457-12-25,5
138,Майя,"д. Усть-Джегута, бул. Кузнецова, д. 17, 004042",8 960 202 4223,1
139,Лонгин,"п. Новый Оскол, алл. Степана Разина, д. 7 стр. 840, 275658",8 510 760 84 98,2
140,Рубен,"д. Ряжск, алл. Придорожная, д. 465 стр. 2/3, 205646",8 (373) 257-62-01,2
141,Феврония,"ст. Аршан (Бурят.), наб. Льва Толстого, д. 62, 873242",8 (596) 151-59-44,4
142,Ираклий,"с. Дивногорск, бул. Новосельский, д. 8/9 стр. 8/7, 089438",8 (722) 120-92-38,5
143,Карп,"п. Владикавказ, ул. Терешковой, д. 60 стр. 1/4, 832932",+7 489 396 3983,1
144,Амвросий,"п. Чусовой, алл. Шишкина, д. 839, 981567",8 688 340 88 46,1
145,Кирилл,"к. Малая Вишера, алл. Запорожская, д. 610, 852480",+7 (343) 114-8580,4
146,Якуб,"п. Гатчина, ул. Седова, д. 8 стр. 60, 483980",8 829 483 44 74,1
147,Олимпиада,"г. Ульяновск, ш. Широкое, д. 3, 205656",8 (699) 584-49-27,2
148,Климент,"к. Усть-Баргузин, наб. Радужная, д. 64, 335746",8 217 823 3587,1
149,Архип,"с. Томпа, бул. Металлургов, д. 9 стр. 267, 428519",8 694 953 42 26,2
150,Гордей,"с. Нижний Тагил, алл. Карла Маркса, д. 3, 360596",8 006 331 98 47,4
151,Ермил,"п. Токма, ш. Рязанское, д. 5, 007519",8 155 589 4485,5
152,Моисей,"ст. Сосьва (Хант.), пр. Хвойный, д. 68 к. 6, 475094",8 (508) 617-0955,4
153,Валентин,"ст. Валаам, алл. Урожайная, д. 5 стр. 9, 365036",+79506988384,3
154,Анатолий,"с. Шарья, ш. Коммунальное, д. 14 стр. 3/3, 822756",+7 (950) 545-8334,2
155,Демид,"клх Плесецк, бул. Слободской, д. 13 к. 19, 198212",80394672438,1
156,Гедеон,"клх Неплюевка, пр. Дорожников, д. 7, 472411",8 087 228 49 06,4
157,Адам,"ст. Северо-Курильск, алл. Никитина, д. 5/5 стр. 1, 633334",8 (854) 115-8427,4
158,Фортунат,"ст. Самара, наб. Элеваторная, д. 39 к. 440, 455283",8 539 075 8916,1
159,Карп,"к. Челябинск, наб. Индустриальная, д. 39, 413446",+7 (740) 383-58-66,3
160,Ипполит,"п. Яхрома, наб. Минская, д. 2/6 стр. 263, 599919",8 (736) 936-2655,4
161,Светозар,"д. Киренск, пер. Кооперативный, д. 47 стр. 30, 638916",8 760 534 76 88,2
162,Адриан,"п. Мезень, пер. Промышленный, д. 8 к. 468, 423424",8 (107) 912-59-97,4
163,Аникей,"к. Зеленоград, ул. Степана Разина, д. 654 к. 560, 406751",8 029 717 51 74,4
164,Вера,"д. Аргаяш, алл. Путейская, д. 6 стр. 694, 025217",8 757 557 2938,1
165,Николай,"д. Ногинск (Моск.), ул. Пригородная, д. 9, 439387",+7 325 829 2005,2
166,Харитон,"д. Троицко-Печорск, пер. Хуторской, д. 849 к. 7/6, 130537",+7 445 097 03 54,3
167,Галина,"клх Ноябрьск, бул. Гаражный, д. 22 к. 7, 828279",+7 (584) 297-5931,1
168,Агафья,"клх Саров (Морд.), пер. Прибрежный, д. 2/7, 313865",8 (897) 865-26-97,2
169,Дементий,"с. Гудермес, ш. Максима Горького, д. 6/1 стр. 59, 890958",8 (792) 363-96-40,4
170,Богдан,"д. Белореченск, наб. Аэродромная, д. 160, 166339",8 766 264 7606,1
171,Демид,"д. Сунтар, пр. Степной, д. 7 к. 6, 465831",+70158902611,5
172,Светозар,"г. Кажим, бул. Солнечный, д. 7 стр. 53, 438254",+7 332 709 78 81,4
173,Вышеслав,"ст. Ессентуки, ул. Революционная, д. 914, 451275",8 (506) 699-75-03,2
174,Прокл,"п. Соболево, пер. Путейский, д. 1 к. 9/3, 956912",+74586086487,1
175,Алла,"клх Оймякон, наб. Коммунистическая, д. 78 стр. 6/9, 468747",8 (958) 078-30-11,1
176,Кира,"ст. Буйнакск, ул. Коммунистическая, д. 46 к. 4/8, 333081",+7 (166) 835-93-72,3
177,Валентина,"к. Адлер, ш. Отрадное, д. 911 стр. 463, 340341",8 (043) 867-83-10,4
178,Мартын,"д. Железногорск(Курск.), ш. Пирогова, д. 1 стр. 77, 302071",+7 (850) 243-40-39,2
179,Вячеслав,"к. Красноселькуп, ш. Азина, д. 6/9, 734080",8 816 324 66 96,1
180,Мирослав,"д. Алексин, ул. Портовая, д. 40, 754964",+7 260 153 27 92,4
181,Эмиль,"к. Вуктыл, пер. Отрадный, д. 436, 668249",8 585 292 3676,3
182,Исидор,"г. Кыштым, ул. Огородная, д. 3, 250676",8 003 823 3479,4
183,Галактион,"г. Апатиты, алл. Покровская, д. 49 к. 1/4, 099983",8 (365) 914-0296,2
184,Вера,"к. Дагомыс, ш. Нижнее, д. 9/7 стр. 6/7, 440127",8 (169) 117-2180,1
185,Антонина,"с. Ясный (Оренб.), алл. Культуры, д. 74 к. 392, 388534",+7 960 181 17 51,2
186,Симон,"к. Шали, пер. 30 лет Победы, д. 178 к. 21, 924528",+77354531300,3
187,Екатерина,"ст. Миасс, ш. Лунное, д. 8 стр. 5/8, 516654",8 534 421 06 06,1
188,Агафья,"п. Семлячики, пр. Карьерный, д. 4/3, 117864",+7 570 188 84 20,5
189,Михаил,"с. Тимашевск, ш. Ермака, д. 7 стр. 84, 190627",+75402994818,4
190,Самсон,"п. Валаам, бул. Матросова, д. 8/8 стр. 1, 865881",8 (911) 958-3559,5
191,Юрий,"ст. Верхний Баскунчак, наб. Радищева, д. 32 к. 80, 900841",+7 (570) 210-07-70,3
192,Лариса,"г. Таганрог, пр. Хвойный, д. 8/8, 497803",+7 622 011 40 47,2
193,Клавдия,"к. Магадан, ул. Раздольная, д. 4 к. 9/1, 522510",8 707 032 82 92,3
194,Никифор,"с. Курильск, ш. Советское, д. 59, 457188",8 (637) 921-27-07,1
195,Ладимир,"клх Шенкурск, наб. Черемушки, д. 77, 449232",+7 744 998 1089,4
196,Светлана,"д. Дудинка, алл. Загородная, д. 436 к. 6/7, 780422",8 (376) 862-18-57,1
197,Автоном,"ст. Троицк (Челяб.), алл. Полевая, д. 6 к. 51, 996883",+7 721 814 3360,3
198,Вероника,"г. Ельня, наб. Российская, д. 7, 642088",8 (118) 469-17-74,4
199,Харлампий,"д. Морозовск, алл. Бабушкина, д. 312, 099348",8 780 155 64 46,5
200,Вероника,"д. Касимов, алл. Металлистов, д. 945 стр. 8/8, 750579",+7 (603) 571-93-55,5
201,Марина,"п. Ноглики, ш. Тупиковое, д. 53, 590368",+74124950014,4
202,Силантий,"п. Тамбов, ул. Овражная, д. 8/9 стр. 5/3, 255549",8 340 557 2423,4
203,Лонгин,"п. Кузнецк, наб. Дальняя, д. 6/8 к. 826, 597942",+7 (327) 094-2539,1
204,Зиновий,"п. Верхний Уфалей, бул. Павлика Морозова, д. 388 к. 7, 671272",+73993904082,1
205,Дементий,"к. Тобольск, ул. Белинского, д. 73 к. 992, 358649",8 961 781 1875,1
206,Антип,"с. Магнитогорск, алл. Слободская, д. 2/3, 700037",8 (466) 297-16-98,3
207,Маргарита,"д. Добрянка, ул. Енисейская, д. 8/9 к. 235, 840222",8 749 970 0699,1
208,Максимильян,"с. Осташков, пер. Тамбовский, д. 8/6, 092460",8 988 545 5326,3
209,Дарья,"к. Шаховская, алл. Смоленская, д. 8/7 стр. 152, 361882",86310814293,5
210,Фирс,"п. Рыльск, ш. Транспортное, д. 471, 658029",8 310 742 27 40,5
211,Никандр,"с. Лысьва, наб. Л.Толстого, д. 85 к. 561, 149704",+7 (078) 283-9515,1
212,Мокей,"с. Назрань, алл. Войкова, д. 919 стр. 33, 871390",+7 (596) 857-2034,3
213,Фока,"к. Снежинск, алл. Снежная, д. 3 к. 3, 186395",8 (149) 811-6497,4
214,Юрий,"с. Казань, алл. 9 Января, д. 935 к. 8/3, 832080",8 (449) 128-01-58,2
215,Евстигней,"с. Середниково, пер. Средний, д. 67 стр. 9/9, 626957",+7 (357) 792-6505,4
216,Василий,"к. Токсово, пр. Минина, д. 9, 159887",+7 668 918 0789,2
217,Ксения,"ст. Воткинск, ул. 8-е Марта, д. 51 стр. 56, 105484",8 813 942 75 82,1
218,Милий,"с. Волгодонск, бул. Макарова, д. 305 стр. 3, 225552",+73089708176,1
219,Платон,"к. Корсаков, алл. Рязанская, д. 85, 978520",+7 (110) 662-7016,5
220,Лавр,"к. Клин, ш. Студенческое, д. 167 стр. 553, 242487",+7 080 548 9012,5
221,Руслан,"с. Благовещенск (Амур.), пер. Кутузова, д. 366, 339480",+76409416717,5
222,Святополк,"с. Хатанга, пр. Беляева, д. 915 стр. 2/1, 693868",+79752536575,3
223,Никита,"к. Калуга, ул. Белорусская, д. 9 стр. 1, 591305",8 596 914 1010,1
224,Ефрем,"д. Тольятти, бул. Тракторный, д. 6, 522201",8 375 741 66 25,1
225,Гостомысл,"к. Джейрах, пер. Физкультурный, д. 9/9 стр. 337, 444382",+76461731977,4
226,Агафон,"к. Плесецк, алл. Авиационная, д. 74 к. 9, 140185",8 153 123 77 30,4
227,Фадей,"клх Усть-Камчатск, бул. Транспортный, д. 5/4 к. 37, 249426",87591590365,2
228,Прохор,"ст. Когалым, ул. Партизанская, д. 2/8 к. 82, 747483",8 506 670 93 22,1
229,Денис,"п. Мытищи, ш. Свердлова, д. 548 к. 3/3, 994711",+7 829 517 25 49,4
230,Милован,"д. Биробиджан, алл. Троицкая, д. 4/1 стр. 957, 654769",+7 166 402 85 57,2
231,Нестор,"п. Тула, ул. 30 лет Победы, д. 174, 632238",+7 892 896 06 44,1
232,Агап,"ст. Хужир, алл. Надежды, д. 7/4 к. 5/8, 061465",8 788 183 26 72,1
233,Алла,"клх Змеиногорск, бул. Флотский, д. 5, 353371",8 (160) 698-0058,2
234,Егор,"г. Лабытнанги, бул. Тюленина, д. 879 к. 437, 898903",80405092227,2
235,Николай,"ст. Певек, пер. Севастопольский, д. 656, 373013",+7 (831) 170-4358,1
236,Данила,"д. Верхний Уфалей, бул. Дорожников, д. 8/5 стр. 1, 182796",+7 384 155 64 91,2
237,Вера,"п. Печенга, пер. Черемуховый, д. 84, 753698",+7 (387) 320-12-82,4
238,Варлаам,"клх Алагир, наб. Станиславского, д. 3/2 к. 2/1, 971578",+7 406 034 7211,1
239,Терентий,"д. Йошкар-Ола, наб. Разина, д. 54, 149982",+7 063 901 24 20,4
240,Вениамин,"г. Апрелевка, ш. Гайдара, д. 5 к. 39, 471898",8 609 160 92 40,5
241,Никандр,"г. Лотошино, алл. Энтузиастов, д. 4/1 к. 2, 210536",87970232279,5
242,Аникей,"с. Комсомольск-на-Амуре, алл. Кутузова, д. 5 к. 2/7, 876790",+7 037 783 06 24,1
243,Тимофей,"д. Мирный, пр. Запрудный, д. 17 стр. 38, 119101",8 895 380 69 40,3
244,Радован,"д. Джейрах, ул. Ленская, д. 188, 906870",+7 825 899 7297,4
245,Карп,"д. Псков, алл. Высоковольтная, д. 5/6, 539521",8 (842) 685-68-42,5
246,Антонин,"к. Красноселькуп, ш. Папанина, д. 7/4, 500611",+7 (115) 532-0123,4
247,Софрон,"клх Чокурдах, бул. Семашко, д. 25, 983847",8 (811) 813-27-43,4
248,Исидор,"к. Холмогоры, ул. Азина, д. 866, 360354",+7 (277) 542-02-09,2
249,Наталья,"к. Старая Русса, алл. Буденного, д. 2, 441304",+7 (330) 263-83-71,3
250,Агап,"ст. Бирск, пер. Советов, д. 5 к. 24, 313464",+79355736792,4
