1,Ратибор,"ст. Сургут (Хант.), наб. Лермонтова, д. 54, 795591",8 166 795 84 45,3
251,Никандр,"п. Видное, пр. Тепличный, д. 5, 284942",88415608315,1
252,Исидор,"д. Темрюк, ул. Солнечная, д. 6/6 стр. 9/9, 244218",+7 (629) 502-43-11,3
253,Илья,"с. Кунгур, бул. Лесозаводский, д. 1, 401861",+7 (921) 096-07-79,3
254,Игнатий,"клх Внуково (метеост.), пр. Мусы Джалиля, д. 4 к. 19, 230176",8 (244) 573-88-69,5
255,Радован,"д. Батайск, ул. Надежды, д. 5, 705113",8 (373) 009-4273,1
256,Анисим,"г. Нефтекамск, наб. Профсоюзная, д. 2, 486826",+7 (438) 600-90-76,5
257,Ладислав,"п. Ржев, пер. Малиновый, д. 6 к. 6/3, 364895",8 504 499 6247,2
258,Август,"д. Стрежевой, пер. Краснофлотский, д. 5/1 стр. 337, 346724",84734779466,5
259,Марина,"с. Псебай, алл. Нагорная, д. 2 к. 5/5, 762480",8 278 815 75 47,2
260,Ольга,"к. Нарым, пр. Мелиораторов, д. 210 к. 62, 831521",81317649336,5
261,Пахом,"п. Джейрах, ш. Кирова, д. 7/6 стр. 685, 637297",+7 200 917 27 94,3
262,Евлампий,"клх Слюдянка, наб. Краснопартизанская, д. 23 к. 7/6, 784724",8 918 172 9056,3
263,Таисия,"д. Лабытнанги, пер. Белорусский, д. 3 стр. 8, 544344",+7 (163) 076-28-30,4
264,Гедеон,"к. Сунтар, пер. Лесхозный, д. 4/8, 539313",+7 756 496 53 16,1
265,Глафира,"с. Бугуруслан, бул. Нижний, д. 332, 001813",8 482 280 3401,1
266,Симон,"д. Домодедово, наб. Кочубея, д. 770 стр. 199, 243199",+79747278096,4
267,Фаина,"с. Шелагонцы, бул. М.Горького, д. 878, 797288",+7 (081) 843-6863,5
268,Артем,"клх Плес, алл. Степана Разина, д. 37, 579470",+7 430 218 65 67,5
269,Полина,"п. Кашхатау, ул. Тополиная, д. 43 к. 9/1, 330910",8 (868) 848-9585,2
270,София,"д. Архыз, пер. Энгельса, д. 22 стр. 9/6, 355266",8 (684) 809-55-22,1
271,Оксана,"клх Губаха, ш. Полтавское, д. 70, 288469",86643417056,1
272,Агата,"п. Усмань, пр. Дачный, д. 5/3 к. 5/8, 253695",8 475 646 13 43,3
273,Егор,"д. Волгоград, бул. Орловский, д. 9/9 к. 190, 984599",8 843 980 3582,5
274,Егор,"ст. Красноуфимск, пр. Добролюбова, д. 771 стр. 895, 766010",+7 478 302 6985,2
275,Лукьян,"ст. Усть-Катав, пр. Ангарский, д. 64, 393836",8 909 389 7614,1
276,Ананий,"клх Дербент, алл. Абрикосовая, д. 51, 449007",8 (311) 915-83-12,3
277,Майя,"п. Талдом, ш. Свободное, д. 2, 694906",8 (986) 800-45-85,1
278,Елизавета,"д. Бронницы, ш. Полевое, д. 8 стр. 3/8, 703190",+7 (389) 006-22-13,3
279,Ефим,"к. Саянск, алл. Инженерная, д. 692 стр. 57, 311880",8 980 757 81 01,4
280,Емельян,"г. Яхрома, пр. Кооперативный, д. 89 к. 4, 212562",8 (633) 242-1941,5
281,Фока,"к. Домодедово, наб. Осипенко, д. 481, 412381",8 583 564 46 32,3
282,Милован,"к. Курумкан, алл. Городская, д. 1/5 стр. 265, 849821",8 281 825 1355,5
283,Харлампий,"п. Абакан, бул. Вишневый, д. 69 к. 9/8, 452005",8 (652) 999-65-63,5
284,Наркис,"с. Амдерма, бул. Гафури, д. 227 к. 4, 349048",8 (848) 531-5534,3
285,Устин,"к. Борзя, наб. Революции, д. 9 стр. 75, 599343",8 074 520 22 87,3
286,Вениамин,"п. Бузулук, алл. Комарова, д. 2/7 стр. 5/5, 347317",8 (635) 721-03-76,1
287,Ия,"клх Пушкино (Моск.), пр. Коммунальный, д. 9/1 к. 8/3, 444688",+74359491103,4
288,Каллистрат,"к. Каменномостский, алл. Спортивная, д. 6 стр. 80, 240960",+76932642079,3
289,Михей,"д. Ростов-на-Дону, ул. Амурская, д. 9, 007961",+7 (011) 401-3579,2
290,Емельян,"ст. Павловская, ул. Просвещения, д. 30, 790211",+7 (807) 540-97-55,5
291,Сидор,"д. Черский, бул. Сиреневый, д. 69 стр. 815, 281748",8 257 491 2602,5
292,Герасим,"клх Мирный, ш. Омское, д. 8, 388501",8 135 865 6901,3
293,Еремей,"с. Аргаяш, наб. Первомайская, д. 519, 983575",8 769 202 86 84,2
294,Валентин,"с. Нефтекамск, ш. Черемуховое, д. 111, 170092",+79012059136,1
295,Наркис,"д. Тырныауз, наб. Ярославская, д. 4 к. 883, 680821",+7 257 762 6131,5
296,Акулина,"с. Хоста, наб. Нагорная, д. 62 к. 5, 604580",+7 (601) 319-68-28,5
297,Данила,"к. Губкин, ул. Воровского, д. 9/5 к. 19, 344883",+77570668068,1
298,Аникей,"к. Карабудахкент, ш. Челюскинцев, д. 56, 384039",+73176424538,2
299,Ерофей,"клх Буденновск, наб. Базарная, д. 861, 728842",+70818696430,3
300,Ираклий,"к. Луга, ш. Придорожное, д. 9/4, 887252",8 321 075 2083,2
301,Макар,"ст. Воркута, пер. 30 лет Победы, д. 6/1 к. 41, 024351",+7 (400) 974-44-35,3
302,Максимильян,"ст. Волгоград, бул. Запорожский, д. 67 стр. 1, 464943",8 503 621 14 52,1
303,Ананий,"ст. Набережные Челны, ш. Щербакова, д. 553, 135827",+75605958802,5
304,Любовь,"п. Можга, бул. Советский, д. 12, 328319",8 999 840 19 91,5
305,Потап,"к. Смирных, алл. Клары Цеткин, д. 5, 071268",+7 (155) 631-52-24,3
306,Елизавета,"клх Канск, бул. Красина, д. 49 стр. 7/7, 241490",8 (389) 243-94-66,5
307,Кирилл,"к. Соль-Илецк, ш. Колхозное, д. 342, 267978",80353919520,3
308,Юрий,"д. Тулпан, алл. Интернациональная, д. 6/8 к. 24, 921441",8 050 144 78 87,4
309,Юлиан,"г. Кизляр, бул. Спартака, д. 476 к. 9/1, 496156",89194549340,2
310,Игорь,"д. Каргасок, бул. Механизаторов, д. 7/6 стр. 20, 535431",80254929894,5
311,Евсей,"клх Соль-Илецк, алл. Учительская, д. 79, 686795",8 (929) 305-2234,3
312,Иннокентий,"д. Середниково, ш. Мичурина, д. 1/2, 672090",8 852 530 44 16,5
313,Гурий,"клх Черский, ш. Студенческое, д. 2/7 стр. 73, 046966",+7 (328) 600-1577,1
314,Нестор,"г. Энгельс, алл. Кошевого, д. 7 к. 336, 418876",+7 (794) 972-6335,5
315,Радислав,"ст. Внуково (метеост.), алл. Гагарина, д. 5 стр. 4, 647321",8 848 684 0521,2
316,Твердислав,"п. Ребриха, алл. Красногвардейская, д. 470 стр. 75, 440172",+78543213238,4
317,Лора,"ст. Петрозаводск, наб. Монтажников, д. 397 стр. 33, 584585",8 (215) 937-46-71,5
318,Леон,"г. Шадринск, наб. Ростовская, д. 39 стр. 6/6, 381538",+7 (882) 318-6078,1
319,Филипп,"ст. Усть-Джегута, пр. Школьный, д. 3/8, 875136",8 617 096 46 27,3
320,Фаина,"п. Хатанга, ш. 60 лет СССР, д. 6 стр. 969, 897122",+7 073 221 6209,3
321,Иларион,"с. Терскол, наб. Полярная, д. 453 к. 49, 257089",80582217027,3
322,Прокофий,"с. Каргасок, ул. Трактовая, д. 90 к. 41, 131998",8 (420) 786-33-13,4
323,Карп,"г. Касимов, ул. Огородная, д. 9 стр. 991, 628540",+72883846109,4
324,Самсон,"к. Кизилюрт, ул. Ломоносова, д. 44, 218984",8 830 198 58 74,3
325,Фадей,"п. Александровск-Сахалинский, ул. Привольная, д. 91 к. 1, 813412",8 (948) 639-79-14,4
326,Панфил,"г. Ступино, наб. Энергетическая, д. 41 к. 7, 544849",8 507 367 8458,3
327,Каллистрат,"ст. Ахтубинск, бул. Нагорный, д. 2/7, 167238",+7 (143) 719-01-76,2
328,Артемий,"с. Кулунда, пр. Российский, д. 37 к. 47, 372413",8 (104) 797-07-95,4
329,Боян,"п. Ставрополь, ш. Транспортное, д. 345, 706062",8 115 934 5378,4
330,Прокофий,"клх Домбай, бул. Курортный, д. 45, 835024",+7 (251) 753-13-37,5
331,Вышеслав,"к. Кабанск, пр. Папанина, д. 598, 387967",+7 617 892 66 41,3
332,Федор,"п. Ногинск (Моск.), бул. Тепличный, д. 1 к. 2, 734439",+79417200144,1
333,Боян,"клх Апатиты, пр. Черемуховый, д. 308, 544049",8 (938) 629-9846,3
334,Олимпиада,"п. Якутск, наб. Шолохова, д. 94 стр. 3, 144884",+74376340281,4
335,Савва,"к. Сухиничи, пер. Трудовой, д. 41 к. 7, 559667",8 (999) 418-6823,3
336,Оксана,"к. Курильск, ул. Ярославская, д. 4/7, 294666",+7 (386) 566-83-15,2
337,Станислав,"ст. Холмогоры, ш. Песчаное, д. 18, 718825",87243736408,3
338,Устин,"с. Балтийск, бул. Мичурина, д. 1/1, 627848",+7 123 652 95 54,2
339,Герман,"д. Арзамас, пер. Партизанский, д. 8, 904562",8 316 602 3531,1
340,Мефодий,"клх Фатеж, алл. Минская, д. 22, 251790",+7 (256) 807-1480,2
341,Эрнест,"клх Воркута, алл. Щербакова, д. 62 к. 3/3, 371166",89513666132,3
342,Марфа,"к. Соболево, ул. Гастелло, д. 56 к. 2, 985091",+7 (725) 605-8832,4
343,Фадей,"с. Александров Гай, бул. Короленко, д. 44, 520114",8 (709) 018-38-88,5
344,Изот,"с. Верхний Тагил, ул. Матросова, д. 5/7 к. 8, 752782",8 (214) 995-9930,2
345,Никандр,"с. Тамбов, пер. Клары Цеткин, д. 72 к. 7, 698409",+7 454 629 8441,4
346,Викентий,"г. Волхов, ш. Пролетарское, д. 7 к. 999, 549007",+7 309 502 56 21,2
347,Елизавета,"с. Ярославль, наб. Боровая, д. 6/8, 829219",8 006 694 7066,1
348,Иван,"д. Печора, ул. Снежная, д. 895 стр. 5, 608516",+7 656 247 93 42,5
349,Артемий,"г. Холмск, ш. Лесхозное, д. 445 к. 73, 399467",+7 (952) 017-90-86,5
350,Нифонт,"клх Курганинск, пер. Сплавный, д. 44, 750333",+7 (225) 158-9576,2
351,Тарас,"п. Медногорск, бул. Коммунальный, д. 67, 266334",8 272 421 9265,4
352,Ангелина,"клх Юровск, ул. Ветеранов, д. 8/1 к. 91, 466284",+76296981409,4
353,Авксентий,"ст. Канск, пер. Рязанский, д. 2 к. 5, 719102",+7 (537) 785-2403,3
354,Ладислав,"ст. Рыльск, пр. Красный, д. 5/2, 479772",+7 (099) 224-00-39,3
355,Екатерина,"к. Лабытнанги, алл. Космическая, д. 54 стр. 6/4, 115483",+7 451 913 55 72,2
356,Гостомысл,"клх Стрежевой, наб. Логовая, д. 165 к. 46, 796202",83883459321,2
357,Елизавета,"ст. Губкин, бул. Тульский, д. 363 к. 54, 406784",8 046 677 45 87,1
358,Лукьян,"г. Морозовск, наб. Мельничная, д. 54, 949645",8 (931) 076-1742,2
359,Митофан,"клх Яр-Сале, пер. Снежный, д. 460, 472780",+7 (634) 027-53-10,4
360,Роман,"с. Байкальск, ул. Ростовская, д. 77 стр. 290, 460264",+70252254413,1
361,Валентина,"г. Костомукша, бул. Пугачева, д. 4 к. 463, 613621",+7 (978) 526-1299,2
362,Макар,"ст. Гремячинск (Перм.), ул. Пушкинская, д. 6/1 к. 8, 130296",8 (328) 057-2654,4
363,Конон,"с. Ершов, пер. Калужский, д. 8/2 к. 62, 650206",84020315316,4
364,Лариса,"п. Южно-Курильск, пер. Элеваторный, д. 9 к. 52, 977420",8 (879) 841-5762,1
365,Никандр,"г. Светлогорск (Калин.), наб. Целинная, д. 58, 956139",+7 (321) 284-47-85,4
366,Владлен,"д. Гудермес, пер. Угловой, д. 9/9, 348633",8 535 399 92 80,4
367,Илья,"п. Новороссийск, бул. Пушкинский, д. 3/3 стр. 259, 254333",+7 (726) 542-83-42,1
368,Ладислав,"к. Усмань, пер. Социалистический, д. 269, 766161",8 535 244 2421,3
369,Дорофей,"д. Новый Оскол, наб. Театральная, д. 492 стр. 840, 771143",80504920692,1
370,Спиридон,"ст. Салават, пр. Вавилова, д. 4/6, 546220",8 766 983 24 70,4
371,Гостомысл,"клх Лянтор, ул. Сахалинская, д. 122, 322866",8 594 686 97 48,4
372,Синклитикия,"клх Мыс Шмидта, алл. 9 Января, д. 78, 889997",+7 538 094 7884,5
373,Семен,"клх Снежногорск (Мурм.), пр. Октябрьский, д. 4/8 стр. 4, 728746",+7 (329) 969-1704,2
374,Ипатий,"клх Набережные Челны, пер. Высокий, д. 84 к. 60, 748358",+7 159 679 83 49,3
375,Корнил,"г. Инта, алл. Огородная, д. 6, 859752",+7 (205) 252-69-08,4
376,Агафья,"ст. Орехово-Зуево, алл. Высоковольтная, д. 8 стр. 5/8, 522551",87498847764,5
377,Вацлав,"к. Лесной (Сверд.), пр. Болотный, д. 34 к. 4/5, 656352",85370734909,2
378,Касьян,"д. Певек, ул. Иванова, д. 1 к. 89, 137872",+7 (991) 266-0711,1
379,Викторин,"д. Буденновск, алл. Западная, д. 746 к. 1/8, 444358",80000384654,2
380,Мина,"г. Обоянь, ш. Горького, д. 677 стр. 38, 778159",+7 (431) 937-5298,5
381,Галина,"к. Курумкан, ш. Путевое, д. 4, 214910",+7 102 143 50 13,4
382,Фирс,"ст. Ступино, ш. Крылова, д. 937, 573862",+79286771130,3
383,Александр,"п. Юровск, ул. Тимирязева, д. 792, 338089",85548716153,4
384,Лука,"клх Теберда, пр. ДОС, д. 8/5 к. 9, 899328",+7 (468) 911-00-00,5
385,Ефим,"п. Пышма, пр. Лазурный, д. 845 к. 837, 639929",8 147 748 4292,5
386,Семен,"д. Ржев, наб. Степана Разина, д. 122 к. 2, 457853",+7 765 006 8815,2
387,Серафим,"к. Буденновск, алл. Мира, д. 403 к. 423, 383749",+77088832632,1
388,Никита,"ст. Ямбург, пер. Ватутина, д. 29, 067708",8 711 577 21 94,1
389,Ян,"к. Ковров, наб. Киевская, д. 88 к. 170, 896482",8 (728) 347-7689,3
390,Василиса,"г. Архангельск, алл. Карла Либкнехта, д. 730 стр. 90, 744380",+7 733 441 23 32,4
391,Тимофей,"клх Боровск, ш. Запрудное, д. 60 к. 1, 937204",+72459672293,2
392,Харлампий,"с. Ершов, пр. Лесхозный, д. 1/5 стр. 5/9, 942446",+7 098 146 32 43,1
393,Севастьян,"с. Тимашевск, наб. Брянская, д. 48 к. 45, 660209",8 (030) 384-58-24,4
394,Эрнест,"ст. Обнинск, бул. Подгорный, д. 499 к. 93, 863194",+7 250 955 0075,5
395,Игнатий,"п. Фатеж, алл. Вахитова, д. 6 к. 8/1, 736722",8 (145) 805-4208,2
396,Борислав,"к. Троицк (Челяб.), наб. Крестьянская, д. 909 к. 6, 123445",+7 (949) 675-11-74,3
397,Людмила,"п. Красноселькуп, бул. Гафури, д. 4, 130986",+7 (263) 784-38-21,1
398,Анисим,"г. Бреды, наб. Васильковая, д. 9 к. 501, 630798",+7 341 563 51 82,2
399,Флорентин,"клх Кулунда, пр. Нагорный, д. 7, 411019",86473176228,1
400,Ольга,"п. Приозерск, ш. Петровское, д. 58 стр. 10, 691272",+78339557637,4
401,Аникита,"ст. Оленегорск (Якут.), ул. Магистральная, д. 9/4, 599371",8 (411) 693-40-83,2
402,Евсей,"клх Ведено, наб. 60 лет Октября, д. 4, 612935",+7 953 810 93 65,2
403,Пахом,"клх Амурск, пер. Фурманова, д. 50 к. 3, 424173",+7 088 595 1091,4
404,Феврония,"к. Бугульма, алл. Победы, д. 6/2 к. 4, 731157",+7 237 568 3452,3
405,Евфросиния,"клх Шереметьево, ш. Алтайское, д. 242, 456618",8 (511) 339-56-18,3
406,Александр,"ст. Чусовой, алл. Ивановская, д. 6, 327081",+7 038 265 86 01,4
407,Боян,"п. Хатанга, ул. Королева, д. 6/1 стр. 38, 243984",8 919 249 52 17,3
408,Изот,"г. Октябрьское (Хант.), алл. Ветеранов, д. 3 к. 160, 986001",+7 (349) 150-3479,4
409,Вацлав,"к. Старая Русса, наб. Тульская, д. 92 стр. 69, 287855",+75430591342,1
410,Евсей,"с. Бугуруслан, наб. Тепличная, д. 7/9 к. 9, 096203",8 (219) 177-7486,4
411,Клавдия,"с. Тулпан, бул. Кольцова, д. 886 стр. 59, 147097",+7 984 436 31 18,3
412,Марк,"ст. Сладково, пер. Курганный, д. 4/3 к. 459, 278605",8 772 433 04 08,5
413,Федот,"д. Черняховск, ул. Макарова, д. 571, 668201",8 (331) 905-8677,4
414,Алла,"клх Баксан, бул. Элеваторный, д. 9 к. 4/1, 431296",+7 (558) 632-31-26,2
415,Вячеслав,"ст. Сергиев Посад, бул. Тульский, д. 129 к. 2, 846780",8 370 183 0176,3
416,Матвей,"ст. Южно-Сахалинск, алл. Труда, д. 463 к. 3, 474642",+7 (734) 036-6101,2
417,Карп,"к. Магадан, бул. Чапаева, д. 3/2, 629897",87695369802,4
418,Антонин,"ст. Чермоз, ул. Молодежная, д. 4 стр. 44, 330426",+7 (085) 054-95-76,2
419,Илья,"ст. Далматово, ш. Фрунзе, д. 679 стр. 2, 662682",81613483945,5
420,Твердислав,"п. Льгов, алл. Строительная, д. 8, 951739",8 101 981 24 43,5
421,Орест,"с. Курган, бул. Солнечный, д. 8 к. 8/7, 978210",8 (724) 902-9104,4
422,Аггей,"д. Дагомыс, бул. Кедровый, д. 1/5 к. 8, 670872",8 369 553 2651,5
423,Павел,"ст. Кимры, наб. Ударная, д. 588 к. 1/9, 217235",8 (112) 952-50-49,1
424,Нонна,"с. Шатой, пер. Мелиоративный, д. 9/8, 613532",+7 (286) 382-4361,3
425,Андрон,"к. Буденновск, алл. Краснофлотская, д. 2/8 к. 90, 408753",+70155169105,2
426,Мирослав,"п. Буденновск, пер. Безымянный, д. 125 стр. 170, 618524",8 (214) 714-95-89,3
427,Парфен,"клх Ханты-Мансийск, наб. Украинская, д. 833, 486719",+7 (795) 034-10-61,5
428,Светлана,"ст. Морозовск, наб. Бригадная, д. 9/4, 933126",8 (242) 774-3856,3
429,Георгий,"с. Токсово, пер. Краснопартизанский, д. 684 к. 96, 471874",8 (614) 947-55-90,5
430,Владислав,"клх Енисейск, пер. Боровой, д. 2/1, 296253",+7 431 755 96 00,3
431,Велимир,"п. Соловки, бул. О.Кошевого, д. 66, 018542",+72467243941,5
432,Еремей,"ст. Цимлянск, пер. Глинки, д. 16 к. 2, 836710",8 (128) 439-78-26,2
433,Евгения,"клх Озеры, алл. Бригадная, д. 815 к. 432, 879007",+7 994 293 66 42,4
434,Фортунат,"г. Северодвинск, ш. Заливное, д. 57 стр. 91, 685098",+7 543 485 4842,3
435,Никодим,"с. Неплюевка, алл. Интернациональная, д. 9/4, 727715",86681851981,1
436,Дарья,"п. Александров Гай, пр. Победы, д. 9/4 к. 365, 644501",+7 (931) 788-13-52,1
437,Виссарион,"д. Онега, алл. Речная, д. 1, 169124",+7 (774) 247-72-79,2
438,Автоном,"клх Истра, ш. Водопроводное, д. 914, 530676",83954801151,4
439,Милий,"п. Бузулук, бул. Лесозаводский, д. 65, 553669",+74016255264,1
440,Савватий,"г. Челябинск, пер. Городской, д. 80 стр. 693, 205054",85548265744,2
441,Пимен,"п. Байкальск, ш. Большое, д. 1 к. 447, 493274",8 858 401 5672,4
442,Марина,"п. Буйнакск, алл. Карбышева, д. 5, 664477",+7 (759) 743-25-48,4
443,Серафим,"к. Шилка, пр. Тургенева, д. 9 стр. 556, 837105",8 811 772 26 84,2
444,Евграф,"к. Смоленск, пр. Механический, д. 378 стр. 1/3, 837831",+7 458 388 3163,3
445,Андроник,"ст. Лабинск, пер. Краснознаменный, д. 821 стр. 9/4, 868997",8 522 899 97 83,2
446,Глеб,"г. Муром, бул. Прудный, д. 15, 655766",8 247 388 7948,4
447,Фёкла,"с. Якша, алл. Макарова, д. 53 стр. 2, 264657",+7 (217) 788-7858,4
448,Митофан,"клх Валдай, ш. Красноярское, д. 5, 418868",8 (725) 583-4979,4
449,Феврония,"г. Новгород Великий, пр. Флотский, д. 90 стр. 109, 989415",+7 (520) 575-3832,5
450,Станимир,"д. Учалы, ш. Главное, д. 75 к. 1, 397282",8 646 098 8278,4
451,Самсон,"д. Лазаревское, ул. Кольцова, д. 8 стр. 18, 526779",+7 688 674 59 76,1
452,Артем,"г. Хужир, бул. 1 Мая, д. 96 стр. 528, 462426",+7 (672) 056-59-43,2
453,Никанор,"п. Енисейск, пер. Беляева, д. 12, 909713",+7 (913) 438-2522,2
454,Глафира,"клх Токсово, наб. Володарского, д. 5 к. 99, 556898",+7 (240) 710-1806,3
455,Борислав,"г. Галич, бул. Майский, д. 4/4 стр. 7/4, 397525",+7 (202) 477-97-63,4
456,Александр,"с. Каменск-Уральский, бул. Привокзальный, д. 8/3 стр. 4/6, 186401",81141576079,5
457,Григорий,"г. Пенза, ш. Дальнее, д. 955 к. 227, 352098",8 (033) 601-3368,5
458,Руслан,"клх Губкин, ш. Труда, д. 5, 559744",+7 242 067 8687,4
459,Иннокентий,"г. Великие Луки, наб. Подстанция, д. 8/5 к. 674, 550708",+78558834507,3
460,Анжела,"п. Смоленск, ул. Торговая, д. 931 стр. 25, 346114",+7 510 462 1313,2
461,Алексей,"г. Улан-Удэ, наб. Ветеранов, д. 6, 526028",86993907269,5
462,Аким,"клх Североморск, пр. Воровского, д. 867 к. 6/9, 584600",8 425 778 78 79,3
463,Евдоким,"с. Верхний Уфалей, пер. Береговой, д. 12, 980035",+74143438763,1
464,Радован,"г. Усть-Калманка, ш. Тимирязева, д. 2, 162377",8 628 505 3318,3
465,Зоя,"к. Петропавловск-Камчатский, ул. Ягодная, д. 476 к. 36, 474381",+7 (544) 016-02-41,2
466,Софон,"г. Хатанга, пер. Путевой, д. 6/6 к. 422, 773943",+7 (763) 286-1253,2
467,Варвара,"ст. Кострома, наб. Светлая, д. 8, 783227",+7 (856) 070-3312,2
468,Венедикт,"ст. Ребриха, пер. Суворова, д. 9/2, 857599",+7 (447) 482-32-23,2
469,Архип,"с. Камышлов, пр. Чайковского, д. 1 стр. 4, 786244",86972206403,4
470,Харлампий,"г. Белорецк, наб. Короленко, д. 375 к. 7/6, 469099",+7 635 888 0445,3
471,Никон,"с. Домодедово, ш. Невского, д. 3/9 стр. 11, 537681",85335316692,5
472,Эмилия,"п. Верхнее Пенжино, алл. Жуковского, д. 825 к. 43, 703493",+7 189 742 8284,3
473,Григорий,"с. Андреаполь, ш. Элеваторное, д. 80 к. 818, 463367",+73472669668,5
474,Рубен,"д. Екатеринбург, ш. 60 лет Октября, д. 6/9 стр. 380, 956942",81288644138,2
475,Сильвестр,"к. Поронайск, наб. Приозерная, д. 884 к. 4, 483864",+78066051666,5
476,Лука,"ст. Батайск, алл. Плеханова, д. 5, 080417",+7 (892) 186-5924,5
477,Никанор,"к. Хасан, пр. Семашко, д. 17 к. 1, 547310",8 (329) 129-6380,5
478,Милован,"г. Пушкинские Горы, пер. Гоголя, д. 5, 065522",+73662116025,1
479,Елизар,"с. Печора, ул. Высотная, д. 42 стр. 4, 053376",89687762209,1
480,Марк,"к. Абинск, пр. Казачий, д. 5, 568447",+7 (911) 714-44-30,3
481,Федот,"клх Сургут (Хант.), алл. Космодемьянской, д. 186, 423285",8 449 352 12 89,2
482,Наркис,"с. Ирбит, алл. Крестьянская, д. 874, 206020",+7 774 506 5741,5
483,Ипат,"г. Сасово, алл. Проточная, д. 4 к. 936, 897046",8 834 011 54 90,4
484,Леон,"с. Кисловодск, пр. Кубанский, д. 4/9 к. 345, 343408",+7 408 435 65 91,5
485,Павел,"п. Вологда, ул. Народная, д. 67 к. 25, 168576",8 586 310 7989,5
486,Сократ,"д. Сусуман, ул. Нагорная, д. 15 к. 545, 184706",+7 (568) 922-75-23,3
487,Лавр,"д. Артем, пр. Мая 1, д. 4/3 к. 9/4, 973979",8 (622) 143-1006,1
488,Сергей,"клх Губаха, ш. Шоссейное, д. 1/9, 195408",+7 (036) 127-18-87,3
489,Устин,"д. Тулун, пр. Шахтерский, д. 2/4 к. 66, 760018",+73184898640,2
490,Тит,"д. Торжок, наб. Клубная, д. 59, 481007",+77715935493,4
491,Эммануил,"клх Тихвин, пер. Фадеева, д. 32, 757281",+7 737 550 77 71,4
492,Сильвестр,"клх Сковородино, наб. Аэродромная, д. 21 стр. 6, 761819",+7 (380) 261-6228,3
493,Селиверст,"клх Воронеж, пер. Крылова, д. 8/3 стр. 2/5, 780577",+7 (176) 513-8938,5
494,Амвросий,"с. Красноуфимск, пр. Запорожский, д. 2/6, 722460",+7 011 769 6689,3
495,Ираида,"д. Сасово, бул. Тупиковый, д. 808 к. 58, 672967",83294092897,2
496,Ратибор,"г. Петрозаводск, ш. Котовского, д. 28 стр. 48, 045879",8 855 205 29 24,4
497,Ян,"ст. Бавлы, бул. Гаражный, д. 3 стр. 26, 639641",+7 333 771 1036,5
498,Устин,"клх Бологое, пр. Светлый, д. 7, 921345",87812782590,5
499,Иларион,"к. Кущевская, пер. Февральский, д. 213, 401442",+79767184385,1
500,Элеонора,"г. Воркута, пер. Прохладный, д. 164 к. 34, 588084",8 391 671 4598,4
501,Твердислав,"к. Когалым, пр. Дорожников, д. 3/9 к. 5, 009027",+7 (853) 752-6470,3
