1,Ратибор,"ст. Сургут (Хант.), наб. Лермонтова, д. 54, 795591",8 166 795 84 45,3
502,Аполлон,"д. Крымск, бул. Спартака, д. 516 стр. 56, 705007",+7 (245) 322-3081,1
503,Юлия,"г. Плес, бул. Радужный, д. 576, 611105",+7 958 273 76 06,4
504,Ростислав,"г. Холмогоры, пр. Комсомольский, д. 106, 091293",8 952 600 99 45,5
505,Руслан,"г. Анапа, ш. Проезжее, д. 58 к. 444, 792451",83256223622,2
506,Фортунат,"к. Ведено, алл. Горная, д. 9 к. 5/2, 465553",8 (039) 762-26-59,4
507,Роман,"д. Яшалта, ул. Казачья, д. 76 к. 77, 138699",+7 974 121 12 90,5
508,Пимен,"д. Соль-Илецк, ул. Энтузиастов, д. 6/2 стр. 9, 081173",+7 (088) 576-4320,4
509,Радован,"п. Химки, бул. Леваневского, д. 7/7, 524817",+7 349 526 71 72,2
510,Светозар,"с. Валаам, наб. Победа, д. 174 стр. 2, 938687",8 270 046 0688,5
511,Ирина,"с. Сызрань, ш. Прудовое, д. 4/4 стр. 365, 171811",+78346193220,1
512,Зосима,"к. Октябрьский (Башк.), бул. Урицкого, д. 7/3, 495747",8 523 023 81 69,4
513,Владислав,"ст. Санкт-Петербург, бул. Машиностроителей, д. 39, 139581",+79332981425,1
514,Сигизмунд,"п. Ельня, ул. Астраханская, д. 35 стр. 22, 473247",8 (106) 055-69-09,4
515,Юлия,"п. Урай, бул. Луговой, д. 8 стр. 4/1, 651812",+7 690 760 90 99,5
516,Святослав,"п. Оса, алл. Вишневая, д. 520 к. 5/6, 583573",8 066 576 10 36,5
517,Чеслав,"ст. Ахтубинск, пер. Лесозаводский, д. 590 стр. 3, 287569",8 538 540 35 08,3
518,Поликарп,"ст. Аршан (Бурят.), наб. Мельничная, д. 245 стр. 3, 850999",+7 915 661 41 69,1
519,Герман,"п. Кировск (Ленин.), пр. Энтузиастов, д. 191 к. 453, 370734",8 077 943 0123,5
520,Аникита,"г. Камышлов, ул. Королева, д. 1/8, 870629",8 (124) 321-9136,2
521,Зосима,"г. Москва, наб. Станционная, д. 4 стр. 693, 823460",+7 807 619 6126,4
522,Станимир,"ст. Шахты, ул. Бабушкина, д. 62, 524645",8 757 809 0063,5
523,Гаврила,"ст. Кизел, ул. Монтажников, д. 1/7, 559630",8 (472) 468-4816,5
524,Лука,"п. Смирных, наб. Полярная, д. 4/6, 770085",86367581839,3
525,Денис,"д. Гагарин, алл. Серафимовича, д. 9/9 к. 4, 101730",8 (956) 822-43-76,3
526,Нонна,"п. Катайск, алл. Социалистическая, д. 9 к. 4, 251521",+7 (391) 334-1310,4
527,Остромир,"д. Южноуральск, алл. Линейная, д. 51 к. 1, 171760",+7 (292) 217-91-26,2
528,Федор,"п. Невельск, пр. Ломоносова, д. 206, 109396",+7 992 413 72 20,4
529,Анастасия,"д. Северобайкальск, ш. Шолохова, д. 4 стр. 27, 951529",8 894 164 3414,4
530,Евсей,"с. Костомукша, алл. Иркутская, д. 8/2 стр. 96, 683305",8 273 408 59 14,3
531,Сократ,"клх Геленджик, пер. Тукая, д. 963 к. 8, 519090",8 800 503 3824,1
532,Лукия,"г. Гдов, наб. Геологическая, д. 3/4 к. 5/8, 753073",+78887538959,3
533,Артем,"к. Бузулук, алл. Овражная, д. 9/7 к. 1, 041713",+7 (738) 468-6295,2
534,Леонтий,"д. Троицк (Челяб.), ш. Санаторное, д. 6/7 к. 1, 903299",86397502766,5
535,Жанна,"с. Колпашево, ул. Снежная, д. 13 стр. 8, 911816",84478977903,3
536,Никон,"г. Мценск, алл. М.Горького, д. 536 стр. 865, 053412",89773636141,1
537,Панфил,"к. Ельня, алл. Спартака, д. 749 к. 5/7, 185703",8 (940) 298-02-67,3
538,Клавдия,"к. Челюскин, пер. Королева, д. 245 стр. 7, 525207",+74556040238,3
539,Яков,"с. Красноуфимск, ш. Калужское, д. 74 стр. 129, 049536",+7 042 460 0576,3
540,Эммануил,"с. Петухово, ш. Байкальское, д. 37 к. 6, 511624",+77785639066,2
541,Клавдия,"с. Оленек, бул. Флотский, д. 413, 189029",8 (431) 554-0924,1
542,Тит,"г. Лысьва, пер. Угловой, д. 83, 683477",8 303 358 0657,2
543,Гаврила,"д. Елабуга, пр. Космонавтов, д. 9, 689933",+7 441 540 97 13,2
544,Панкрат,"д. Каменск-Уральский, наб. Ленинградская, д. 4/1 к. 398, 980786",8 134 316 9118,1
545,Валентина,"п. Гремячинск (Бурят.), пер. Красноярский, д. 873 к. 704, 365094",8 815 368 5522,3
546,Исидор,"ст. Верещагино (Перм.), пер. Нахимова, д. 9/4, 225060",8 (385) 359-85-51,4
547,Илья,"клх Буденновск, пр. Войкова, д. 758 к. 323, 007180",+7 (264) 862-13-21,4
548,Нифонт,"г. Яр-Сале, наб. Медицинская, д. 157 стр. 4/3, 453028",+7 (118) 117-59-52,5
549,Александр,"п. Ноглики, наб. Островского, д. 56 стр. 208, 289147",+75529626129,1
550,Евгений,"д. Яшалта, наб. Калинина, д. 20 стр. 756, 219291",+7 (816) 409-60-91,4
551,Святополк,"п. Павловский Посад, бул. Чапаева, д. 4 стр. 668, 985004",8 073 516 4503,2
552,Нина,"к. Псков, пер. Николаева, д. 87, 104084",8 (131) 429-14-40,3
553,Филарет,"с. Гремячинск (Бурят.), пер. Геологический, д. 949 стр. 4/6, 376156",+7 280 447 5546,5
554,Борислав,"клх Усолье Сибирское, наб. Ленская, д. 6/2 к. 853, 181152",8 303 231 73 09,5
555,Парфен,"г. Тайшет, наб. Клары Цеткин, д. 523 стр. 6/5, 686814",+74321275667,4
556,Феликс,"ст. Яхрома, ш. Маркса, д. 8/1, 155649",8 791 761 2278,2
557,Рюрик,"п. Данков, бул. Красина, д. 525 к. 3/2, 079641",+7 911 136 0418,3
558,Платон,"г. Мостовской, наб. Р.Люксембург, д. 9, 071358",8 588 893 0060,5
559,Елизавета,"с. Охотск, ул. Докучаева, д. 8, 123707",8 (386) 249-18-04,4
560,Леонид,"ст. Колпашево, наб. Садовая, д. 24 стр. 83, 382806",8 257 072 57 90,2
561,Ладимир,"г. Буйнакск, ул. Ленина, д. 3 стр. 4/5, 792996",+7 (837) 864-1553,4
562,Харитон,"г. Калачинск, бул. Речной, д. 819, 013602",+7 (924) 253-53-49,4
563,Антонин,"к. Бологое, наб. Пригородная, д. 53 стр. 40, 531385",+7 (049) 679-1884,1
564,Зиновий,"клх Елатьма, ул. Попова, д. 72 к. 3/3, 516997",+7 547 115 17 07,3
565,Сергей,"г. Камышин, бул. Мельничный, д. 4/2 стр. 9/2, 205833",+73342490331,2
566,Ангелина,"п. Руза, пер. Бабушкина, д. 1 стр. 1, 909617",+7 (784) 617-9470,1
567,Пантелеймон,"с. Когалым, ул. Пушкина, д. 30 стр. 177, 027300",+7 (273) 400-5388,1
568,Карл,"д. Баксан, пер. Саратовский, д. 6 стр. 448, 464935",+7 (491) 149-38-45,5
569,Милен,"п. Щельяюр, наб. Красная, д. 9 стр. 779, 667552",88684896253,2
570,Влас,"п. Новочеркасск, пер. Советов, д. 5/9 к. 1, 760273",+7 881 377 55 90,5
571,Ладимир,"к. Усть-Калманка, бул. Энтузиастов, д. 26 стр. 5, 372280",+7 596 415 6055,3
572,Наина,"г. Тамбов, ш. Никитина, д. 2 к. 1/7, 400630",+7 (928) 291-5804,2
573,Эрнест,"п. Кашира, пер. Новоселов, д. 2/7, 995257",8 672 566 0532,2
574,Яков,"с. Тамбей, алл. Волочаевская, д. 4 стр. 82, 120947",+7 (432) 135-5387,1
575,Ефим,"с. Диксон, ул. Олимпийская, д. 4/6, 165317",+7 (330) 564-16-36,3
576,Севастьян,"к. Катайск, пр. Овражный, д. 3 стр. 3, 583787",+7 (649) 255-84-44,2
577,Радислав,"к. Городовиковск, ул. Демьяна Бедного, д. 8/5 стр. 309, 928480",+7 (796) 818-6723,1
578,Милий,"клх Нижнекамск, пер. Шоссейный, д. 7/6 стр. 2/9, 075649",+7 547 559 54 54,4
579,Терентий,"п. Белгород, наб. Свободы, д. 48 стр. 7/6, 282208",+7 (594) 561-6592,5
580,Рубен,"ст. Кедровый, ш. Титова, д. 224, 682988",+7 (889) 643-60-81,4
581,Андрей,"г. Кулу, пр. Есенина, д. 471 к. 1, 691268",82138897354,2
582,Фёкла,"г. Куртамыш, пер. Марта 8, д. 7 к. 4/7, 228016",8 (243) 929-3124,1
583,Исидор,"клх Мыс Шмидта, ш. 60 лет Октября, д. 232, 729399",8 422 106 6419,4
584,Ефим,"г. Грозный, бул. Веселый, д. 6 стр. 90, 299454",+7 (987) 756-56-94,5
585,Афиноген,"д. Холмогоры, наб. Гафури, д. 462 стр. 2/1, 813163",8 934 196 83 60,1
586,Олег,"п. Волхов, ш. Кольцевое, д. 79 к. 4/3, 466493",8 269 194 82 87,2
587,Нина,"с. Нижний Новгород, ул. Зеленая, д. 8 стр. 3/3, 630811",+7 (785) 356-82-17,3
588,Селиверст,"д. Великие Луки, пр. Тополиный, д. 1/4 стр. 3/9, 102425",+7 (290) 526-6650,4
589,Аркадий,"ст. Чебоксары, пер. 50 лет Победы, д. 258, 419139",+7 743 182 0235,2
590,Ипатий,"к. Игарка, пр. Радищева, д. 6/9 стр. 239, 414041",8 074 858 66 85,1
591,Олимпий,"д. Сузун, алл. Карла Либкнехта, д. 53, 131992",+7 (896) 250-10-58,3
592,Нина,"к. Кедровый, бул. Кузнецова, д. 4 стр. 7/9, 810393",+7 182 359 9295,5
593,Марфа,"с. Красноуральск, пер. Димитрова, д. 3/4 стр. 9/5, 225572",+7 (627) 234-0812,2
594,Евдокия,"ст. Шуя, пер. Интернациональный, д. 9 к. 498, 046793",8 853 658 2281,3
595,Лев,"д. Юрьевец (Иван.), ш. Журавлева, д. 635, 218805",+7 436 297 6178,1
596,Ермил,"к. Жуковский, ш. Фадеева, д. 4/7 к. 3, 120039",8 885 268 71 84,5
597,Мокей,"п. Иркутск, пер. Чехова, д. 18 стр. 459, 888705",+74589952671,3
598,Адриан,"д. Сосногорск, алл. Красноармейская, д. 9/8, 818215",84164837808,3
599,Ираклий,"ст. Калачинск, алл. Тихая, д. 686 к. 163, 900238",85677916721,5
600,Анисим,"ст. Рыбинск, ш. Гастелло, д. 260 к. 6/3, 003206",+7 351 543 1589,3
601,Епифан,"к. Мокшан, пер. Мельничный, д. 6, 775471",+7 (887) 373-24-09,2
602,Андрей,"г. Бреды, наб. Инженерная, д. 623, 967512",8 (981) 500-67-55,3
603,Борис,"с. Уфа, пр. Байкальский, д. 1 к. 1/8, 498065",+7 (159) 371-6836,1
604,Агата,"с. Каргополь, бул. Мира, д. 99, 667761",+73416930405,1
605,Ираклий,"п. Катайск, ш. Пролетарское, д. 33, 365321",8 850 926 0972,3
606,Алексей,"д. Железногорск(Курск.), ул. Чкалова, д. 2, 600905",+7 (797) 137-7537,3
607,Зосима,"клх Арсеньев, пер. Калужский, д. 10, 798313",8 887 086 31 65,3
608,Савва,"ст. Вологда, ш. Запорожское, д. 6/7 стр. 94, 765137",+7 (656) 990-5791,3
609,Селиван,"с. Усолье Сибирское, пер. Леонова, д. 3 стр. 7, 580550",8 (011) 940-4103,3
610,Матвей,"с. Дмитров, пер. Павлика Морозова, д. 4/4 стр. 500, 233428",+76029223669,2
611,Гедеон,"с. Верхотурье, пер. Седова, д. 6/6, 346231",8 850 222 4200,1
612,Олимпиада,"к. Тавда, пр. Гайдара, д. 3 стр. 536, 051615",+7 (164) 640-14-55,4
613,Мина,"с. Тавда, ш. Мира, д. 8/1, 532196",8 (482) 705-94-16,2
614,Нонна,"г. Ковров, алл. Рыбацкая, д. 3 к. 31, 739537",8 109 396 23 73,1
615,Ермил,"г. Аша, пр. Васильковый, д. 1/7 к. 1/9, 477784",+79275254646,5
616,Аполлинарий,"п. Томари, пр. Металлургов, д. 9, 695517",+77712879334,1
617,Силантий,"клх Слюдянка, ул. Матросова, д. 3/6 к. 6, 831288",8 209 525 2707,2
618,Викентий,"ст. Моздок, наб. Воровского, д. 2 стр. 96, 325917",+7 560 029 35 10,4
619,Феврония,"г. Шарья, ул. Гагарина, д. 2 к. 1/2, 497669",+7 (526) 087-17-75,1
620,Аполлинарий,"п. Шадринск, бул. Зои Космодемьянской, д. 3, 838950",8 (347) 898-75-27,1
621,Вероника,"клх Новомосковск, ул. Веселая, д. 2, 428567",8 (035) 059-78-85,1
622,Ульян,"ст. Териберка, наб. Литейная, д. 1/4 к. 7, 855614",8 (151) 901-92-41,4
623,Тамара,"с. Астрахань, ш. Дальневосточное, д. 95 стр. 9/1, 341759",8 639 705 7896,4
624,Лариса,"клх Химки, ш. Деповское, д. 63 к. 5/9, 698540",+7 (794) 745-65-80,5
625,Валерьян,"г. Кисловодск, ш. Физкультурное, д. 4/9 к. 6/9, 713496",80940684412,2
626,Карл,"к. Кош-Агач, ул. Вокзальная, д. 2, 189256",8 (296) 577-4233,1
627,Ермолай,"к. Губкинский, пер. Ленский, д. 463 к. 6, 140114",81752737229,4
628,Аггей,"г. Псков, пер. 1 Мая, д. 3 стр. 2, 889049",8 (157) 372-9452,1
629,Казимир,"с. Салават, бул. Нефтяников, д. 512, 941298",87832420470,4
630,Глафира,"г. Долинск, бул. Октября, д. 506 стр. 8, 208082",8 (440) 589-7056,3
631,Филипп,"п. Ивдель, пр. Центральный, д. 5/2, 226687",+7 665 902 26 19,2
632,Валерьян,"ст. Белореченск, бул. Пограничный, д. 99, 891331",+7 062 197 4551,3
633,Гедеон,"клх Североуральск, ул. Гайдара, д. 19 стр. 838, 065609",8 (260) 564-7066,3
634,Никон,"с. Урус-Мартан, бул. Терешковой, д. 5/6 к. 19, 535953",+72881678586,1
635,Эрнст,"к. Троицк (Моск.), ул. Рязанская, д. 12, 913545",+75309268240,4
636,Матвей,"д. Кашхатау, наб. Студенческая, д. 5/5, 458470",82248132653,2
637,Элеонора,"к. Сызрань, бул. Каштановый, д. 7/6 стр. 5, 285505",+7 (662) 948-40-17,3
638,Корнил,"клх Североморск, наб. Космонавтов, д. 1/3 к. 26, 492403",+7 (563) 406-53-46,5
639,Алина,"д. Углегорск, ш. Ленинградское, д. 201 стр. 5/4, 178088",82126467802,1
640,Пахом,"клх Таштагол, ул. Победа, д. 8/8 стр. 924, 000392",+7 592 665 78 62,2
641,Борислав,"г. Кыштым, ш. Саратовское, д. 66, 822565",8 401 907 6797,5
642,Трифон,"д. Октябрьский (Башк.), пер. Красногвардейский, д. 12 стр. 31, 391747",87749282861,4
643,Трофим,"клх Можайск, пр. Чкалова, д. 325 к. 6/8, 107480",8 (844) 348-63-79,1
644,Радислав,"с. Новороссийка, пер. Вишневый, д. 247 к. 8, 375234",+7 (377) 517-73-83,1
645,Тимур,"п. Усинск, ул. Лесхозная, д. 605, 836903",88429952859,2
646,Остромир,"клх Холмогоры, бул. Смоленский, д. 41 стр. 3, 746991",+7 (326) 807-0584,1
647,Якуб,"г. Змеиногорск, наб. Линейная, д. 8 к. 8, 539005",+7 257 611 5568,5
648,Спартак,"г. Саратов, пр. Станиславского, д. 31 к. 823, 961059",+73250201515,1
649,Владимир,"ст. Каменск-Шахтинский, ул. Кузнечная, д. 202, 509649",8 807 008 4052,5
650,Ираклий,"с. Брянск, пр. Большевистский, д. 5, 101147",8 (164) 497-99-98,4
651,Филимон,"г. Москва, бул. Энгельса, д. 301 к. 32, 749933",8 702 159 15 95,2
652,Фока,"к. Бомнак, пер. Курганный, д. 3 к. 2, 942446",+7 (992) 573-07-66,2
653,Карл,"г. Красновишерск, пр. Бригадный, д. 9 к. 8, 820741",8 (652) 613-0717,2
654,Харлампий,"д. Лазаревское, наб. Целинная, д. 800, 356032",+7 (057) 573-36-88,2
655,Прокл,"п. Лабытнанги, пр. Седова, д. 65 к. 846, 393257",8 (714) 515-26-45,4
656,Варлаам,"п. Оса, бул. Гражданский, д. 3/2 к. 714, 956543",8 217 333 12 56,2
657,Милен,"с. Чебоксары, пр. Шевченко, д. 5, 058853",+76025323355,4
658,Ефим,"ст. Чайковский, ул. Баумана, д. 2 стр. 2, 683059",+7 (849) 530-5543,1
659,Анисим,"п. Талдом, алл. Революционная, д. 4/3 стр. 11, 137875",+7 353 452 4786,2
660,Пимен,"к. Березники, ул. Социалистическая, д. 19 стр. 35, 552872",+7 706 297 8527,5
661,Тарас,"с. Черняховск, ул. Мелиораторов, д. 71 стр. 7, 240352",8 121 565 9739,3
662,Полина,"г. Соликамск, ш. Волочаевское, д. 96, 164603",+7 581 341 9414,4
663,Дмитрий,"клх Тулпан, ул. Вахитова, д. 288 стр. 49, 027966",+7 (917) 552-36-75,1
664,Кира,"п. Чикола, ул. Выгонная, д. 79, 529480",8 (535) 719-5861,2
665,Капитон,"с. Саранск, пер. Хвойный, д. 21 к. 5/7, 296420",8 251 844 53 16,5
666,Савва,"д. Солнечногорск, ул. Котовского, д. 47, 267493",8 962 341 00 34,2
667,Пров,"г. Игнашино, наб. Высоцкого, д. 5/5 стр. 74, 593454",8 212 994 25 40,1
668,Юлия,"п. Луховицы, бул. 50 лет Победы, д. 4 к. 2, 668506",+7 (054) 997-2508,5
669,Трифон,"д. Череповец, бул. Вишневый, д. 2/6 к. 317, 868918",8 (636) 728-4048,3
670,Станимир,"с. Северодвинск, алл. Трактовая, д. 4/4 к. 51, 955886",+7 (709) 015-05-79,1
671,Остромир,"клх Уренгой, пр. Володарского, д. 227 к. 885, 948814",83961176067,2
672,Юрий,"клх Льгов, наб. Новгородская, д. 4/8, 719685",8 286 759 2121,2
673,Вероника,"клх Красноуральск, ш. Парковое, д. 697, 951880",+7 350 641 2337,3
674,Давыд,"ст. Цимлянск, пер. Февральский, д. 266 стр. 6/5, 688600",82752943981,4
675,Лора,"клх Владивосток, бул. Дружба, д. 6, 496244",8 (030) 881-39-93,2
676,Ростислав,"д. Ачинск, ул. Леваневского, д. 1, 019214",+7 000 942 28 95,5
677,Эмиль,"ст. Серафимович, ул. Терешковой, д. 7/1 стр. 3/7, 459103",8 (553) 413-27-06,3
678,Сергей,"г. Черусти, ул. Загородная, д. 8 к. 6, 663528",+7 111 229 6275,5
679,Дорофей,"ст. Шуя, бул. Есенина, д. 22 к. 3, 116848",80069345170,1
680,Тарас,"к. Ухта, бул. Рязанский, д. 3/2 стр. 748, 979739",+7 192 781 1799,1
681,Ерофей,"ст. Красноярск, ул. Пушкина, д. 2, 100298",+7 003 379 06 04,3
682,Евдоким,"п. Нефтегорск (Самар.), алл. Блюхера, д. 87, 910179",+7 (204) 617-73-15,1
683,Илья,"клх Щельяюр, пр. Комсомольский, д. 946, 855795",8 939 615 94 05,2
684,Евстафий,"г. Краснотурьинск, бул. Деповский, д. 22 стр. 83, 685424",85936490084,3
685,Творимир,"с. Бронницы, алл. Пугачева, д. 8/2 стр. 3/3, 194848",+7 (617) 165-6165,5
686,Никифор,"п. Елатьма, наб. Центральная, д. 600, 986991",+7 023 901 2487,2
687,Эмиль,"д. Суздаль, бул. Ростовский, д. 91 к. 76, 572010",8 (789) 545-19-76,5
688,Радован,"д. Яшкуль, ул. Зои Космодемьянской, д. 4 к. 4, 987711",84563042220,4
689,Ерофей,"д. Кяхта, ш. Специалистов, д. 809 стр. 82, 721087",8 076 156 3615,3
690,Кирилл,"клх Моршанск, ш. Мичурина, д. 7/6 к. 46, 165239",84595210867,1
691,Майя,"ст. Новомосковск, ш. Береговое, д. 358 к. 5/2, 582431",+7 (199) 547-72-81,4
692,Пантелеймон,"ст. Асбест, пр. Баумана, д. 735 стр. 72, 124106",8 (964) 811-19-48,2
693,Константин,"к. Вытегра, пер. Горького, д. 884 к. 1/4, 164141",8 236 144 5914,3
694,Евдоким,"клх Петухово, ул. Горняцкая, д. 6 к. 666, 733603",8 (288) 788-40-93,5
695,Чеслав,"г. Аша, пр. Ульяновский, д. 953 стр. 384, 537796",+73642879584,3
696,Галина,"к. Кингисепп, пер. Болотный, д. 16 к. 1, 819488",8 023 996 02 47,2
697,Мир,"ст. Зеленогорск (Ленин.), алл. Ульянова, д. 510 стр. 430, 776945",+7 055 240 50 49,4
698,Изяслав,"с. Плес, пер. Юности, д. 7 стр. 4/9, 925513",87173362075,1
699,Федосий,"к. Чусовой, пер. Тихий, д. 6/3 к. 2, 322803",+74385100235,2
700,Евгений,"ст. Верхний Тагил, бул. Нефтяников, д. 296, 609833",8 (621) 253-61-75,4
701,Ярослав,"с. Морозовск, наб. Снежная, д. 8 стр. 830, 288265",8 (524) 482-8454,4
702,Агафья,"п. Кизилюрт, пр. Авиационный, д. 2/2 к. 272, 207009",+7 021 283 69 18,4
703,Тит,"п. Можайск, пер. Студенческий, д. 28 стр. 96, 627626",+7 (460) 962-08-89,4
704,Максимильян,"п. Йошкар-Ола, наб. Лесная, д. 5 стр. 9/9, 244570",+74172687779,3
705,Юлиан,"ст. Муром, алл. Строителей, д. 480, 675150",8 646 946 7516,5
706,Аскольд,"к. Ржев, пер. Котовского, д. 4 к. 710, 272142",8 709 516 3383,3
707,Евдокия,"г. Тайшет, бул. Новый, д. 149 к. 557, 617783",8 (690) 824-4137,5
708,Сергей,"д. Рыльск, ш. Березовое, д. 67 стр. 76, 415909",8 (985) 218-2984,3
709,Иннокентий,"клх Руза, бул. Мелиоративный, д. 844, 983813",88783343209,2
710,Дорофей,"п. Кулу, ш. Кочубея, д. 74, 406863",8 727 613 13 94,3
711,Мир,"п. Вилюйск, пер. Пушкинский, д. 51, 251185",+7 (289) 374-81-90,4
712,Изот,"с. Хасавюрт, пер. Маяковского, д. 856 стр. 265, 202290",+7 (621) 616-47-23,4
713,Арефий,"п. Апатиты, бул. Герцена, д. 9 к. 3/9, 313196",+7 984 431 0682,3
714,Севастьян,"к. Агата, пер. Механизаторов, д. 442 к. 74, 897575",8 (073) 554-54-17,4
715,Андрей,"г. Костомукша, ш. Широкое, д. 725 стр. 7, 165573",8 612 999 2078,2
716,Федор,"г. Орехово-Зуево, бул. Декабристов, д. 9/4, 984204",8 (644) 285-4093,3
717,Лариса,"клх Бавлы, бул. Аэродромный, д. 40, 136180",+7 755 362 0081,2
718,Нифонт,"п. Раменское, пр. Стахановский, д. 2/3, 186590",+7 481 075 8104,5
719,Панфил,"к. Кандалакша, наб. Республиканская, д. 9/1 к. 42, 906647",8 386 505 8938,2
720,Ипполит,"д. Туруханск, ул. Юбилейная, д. 88 к. 75, 578239",+7 842 839 0100,2
721,Мстислав,"клх Верхоянск, алл. Фрунзе, д. 6/9 к. 5, 429512",+7 (617) 576-79-36,4
722,Амос,"д. Усолье Сибирское, наб. Мостовая, д. 760, 430823",8 722 721 05 43,1
723,Ипполит,"клх Кизляр, ш. Лермонтова, д. 3/1, 575270",89316631971,1
724,Панфил,"клх Лотошино, наб. Пионерская, д. 7 стр. 30, 448174",+79614485597,3
725,Остап,"г. Краснодар, ш. Глинки, д. 1 стр. 1/5, 383172",8 955 137 22 62,1
726,Рюрик,"д. Бологое, пер. Баумана, д. 64 к. 88, 627950",+7 (189) 496-1999,1
727,Ефрем,"д. Ейск, пр. Азовский, д. 2/4, 816808",+7 (775) 926-3209,3
728,Кузьма,"г. Улан-Удэ, ш. Луговое, д. 6/8 к. 62, 182738",8 (949) 902-7576,1
729,Никодим,"ст. Внуково (метеост.), пер. Выгонный, д. 377, 705642",8 (173) 392-4607,1
730,Софрон,"с. Ведено, пр. Нижний, д. 150, 939767",8 (877) 278-06-74,4
731,Яков,"с. Куртамыш, наб. Орловская, д. 494 стр. 4/7, 748211",+7 756 352 0997,1
732,Симон,"клх Горно-Алтайск, алл. Большевистская, д. 24, 191456",8 (473) 600-98-72,5
733,Лукия,"клх Нижний Новгород, наб. Шевченко, д. 5, 420699",88247913336,5
734,Казимир,"ст. Кандалакша, бул. Щетинкина, д. 134 стр. 77, 049817",+7 085 419 42 38,4
735,Флорентин,"д. Можга, ул. Индустриальная, д. 24 к. 2, 173644",8 311 506 81 27,4
736,Наум,"клх Щелково, наб. Дальняя, д. 2/6 стр. 125, 914152",+7 242 043 0070,2
737,Ульяна,"п. Ишим, бул. Ушакова, д. 8, 807411",8 678 356 14 65,2
738,Еремей,"клх Асбест, ш. Гастелло, д. 4, 105921",8 383 348 54 87,3
739,Феоктист,"г. Киржач, пр. Герцена, д. 834 к. 29, 592057",+7 205 843 86 43,3
740,Ростислав,"с. Енисейск, ул. Высоковольтная, д. 7 стр. 66, 241036",+7 930 427 6608,4
741,Борислав,"г. Торжок, пер. Войкова, д. 5/8 стр. 9/2, 341129",+7 709 302 9128,1
742,Прасковья,"д. Астрахань, алл. Щорса, д. 710 стр. 600, 256584",+7 487 604 8862,2
743,Герман,"с. Фатеж, наб. Садовая, д. 64, 529653",+7 663 848 76 58,3
744,Ольга,"к. Каргасок, алл. Алтайская, д. 3/1 к. 62, 380079",8 725 707 9705,1
745,Ратибор,"клх Вытегра, ш. Дружбы, д. 484 к. 8/8, 472327",+7 (884) 554-60-91,5
746,Элеонора,"к. Юрюзань, ш. Строительное, д. 5 к. 1, 383501",8 469 656 6806,5
747,Остромир,"клх Асбест, пер. 8 Марта, д. 624 стр. 7/9, 362844",8 (152) 148-43-60,4
748,Олег,"п. Наро-Фоминск, бул. Южный, д. 98, 066129",8 690 076 8232,1
749,Афиноген,"ст. Сибай, пер. Макарова, д. 3/2 стр. 194, 595045",+7 126 362 36 18,4
750,Никифор,"клх Томари, пер. Ленинградский, д. 35, 868806",+72612781587,3
751,Пимен,"г. Кропоткин (Краснод.), ул. Уральская, д. 486 стр. 2, 693845",8 013 845 2572,3
