1,Ратибор,"ст. Сургут (Хант.), наб. Лермонтова, д. 54, 795591",8 166 795 84 45,3
752,Агафон,"к. Псков, бул. Советской Армии, д. 80 к. 830, 138220",+7 258 722 5470,2
753,Фирс,"г. Рубцовск, наб. Сенная, д. 4 к. 34, 448348",8 098 610 03 47,5
754,Василий,"к. Назрань, пер. Жданова, д. 1 стр. 4, 190047",8 994 932 89 05,3
755,Борислав,"клх Буйнакск, ш. Нефтяников, д. 5 стр. 484, 990514",+7 139 920 67 87,5
756,Никифор,"к. Токма, алл. Строителей, д. 158 к. 7, 607307",8 (700) 855-5171,5
757,Ермил,"п. Ельня, бул. Каштановый, д. 46, 380728",+74884150004,5
758,Изяслав,"клх Кизел, ул. Воровского, д. 6 к. 1, 356653",8 045 146 46 22,4
759,Тихон,"клх Глазов, алл. 70 лет Октября, д. 8 стр. 2/9, 809287",+7 (226) 533-07-55,1
760,Артем,"д. Камышлов, пер. 40 лет Октября, д. 4/3 к. 6/7, 858429",8 (565) 104-3788,2
761,Евстигней,"п. Холмогоры, бул. Пригородный, д. 584 стр. 2, 729763",8 749 626 67 21,2
762,Измаил,"ст. Белорецк, наб. Орловская, д. 3/3 стр. 6/3, 138568",8 (132) 245-3001,2
763,Владлен,"к. Рубцовск, наб. Суворова, д. 31 к. 71, 460891",+7 (809) 858-7445,4
764,Антонин,"д. Фатеж, наб. Максима Горького, д. 94 к. 410, 772988",+7 083 919 7164,4
765,Лучезар,"клх Игнашино, алл. Ветеранов, д. 4 стр. 5/8, 197250",+7 (135) 126-8905,4
766,Фотий,"к. Кировск (Ленин.), алл. Иванова, д. 9/7 стр. 5, 077918",+7 (185) 808-01-24,1
767,Семен,"клх Хужир, ул. Коммунаров, д. 1/7 к. 8/8, 547267",+7 708 051 9747,2
768,Леонтий,"к. Нижневартовск, бул. Космодемьянской, д. 948, 501866",8 (245) 918-62-36,3
769,Аскольд,"ст. Балашов, бул. Светлый, д. 6 к. 7, 961434",+7 (236) 380-44-89,1
770,Афанасий,"клх Александров Гай, пр. Николаева, д. 3/7 к. 92, 402782",+7 328 133 6442,3
771,Капитон,"п. Сосногорск, пр. Лермонтова, д. 6/4, 684763",+7 845 889 66 41,3
772,Стоян,"с. Сарапул, ул. Гражданская, д. 916, 241052",8 (413) 577-26-57,1
773,Феоктист,"д. Красная Поляна, ул. Восточная, д. 92 к. 135, 234185",+7 818 046 9740,3
774,Зосима,"д. Магас, бул. Союзный, д. 22, 646447",+7 (422) 744-35-85,3
775,Феликс,"г. Когалым, наб. Тенистая, д. 2, 733206",+7 (339) 792-0950,5
776,Матвей,"клх Невьянск, бул. Марта 8, д. 590 стр. 6/3, 215765",+7 858 417 47 76,5
777,Изяслав,"к. Минусинск, ш. Маяковского, д. 6/5 стр. 26, 722414",84385069676,1
778,Мстислав,"с. Мурманск, ш. Тихое, д. 5, 109244",8 157 930 22 18,3
779,Радован,"г. Кемерово, пер. Тельмана, д. 5 к. 5/4, 250257",+7 124 352 8251,2
780,Пимен,"с. Бузулук, пер. Герцена, д. 672, 045970",+7 949 687 7535,4
781,Виталий,"ст. Асино, наб. Никитина, д. 80 к. 379, 000848",85342032818,3
782,Измаил,"клх Троицк (Челяб.), алл. Восточная, д. 7/7 к. 4, 511480",8 006 590 56 74,2
783,Радован,"д. Тавда, пер. Пионерский, д. 534 к. 589, 341923",+73474811741,3
784,Ираклий,"ст. Плес, бул. 60 лет СССР, д. 129 стр. 72, 405262",8 041 417 9796,3
785,Симон,"к. Пушкино (Моск.), наб. Грибоедова, д. 6 стр. 77, 122694",+7 774 677 6826,2
786,Болеслав,"г. Волхов, наб. Малая, д. 654 к. 1, 086533",8 272 612 8450,2
787,Ермил,"д. Лесной (Сверд.), ул. Иванова, д. 242 стр. 69, 422009",+7 289 385 9518,3
788,Ульяна,"д. Южно-Курильск, алл. Шоссейная, д. 1 к. 1, 871961",+7 (544) 765-0009,4
789,Василиса,"с. Усть-Калманка, наб. Заливная, д. 70 к. 23, 663208",89275385730,5
790,Моисей,"с. Волгодонск, алл. Сурикова, д. 3/2, 128523",8 056 194 41 60,1
791,Агап,"с. Сухиничи, наб. Победы, д. 92, 139738",+7 (200) 452-63-68,2
792,Велимир,"клх Усть-Калманка, алл. Целинная, д. 7 стр. 6, 394979",8 671 824 3773,3
793,Никодим,"с. Лесной (Сверд.), бул. Владимирский, д. 98 стр. 18, 944684",88468010164,1
794,Конон,"с. Ейск, ул. Черняховского, д. 37 к. 291, 183777",8 (490) 651-3850,2
795,Любомир,"д. Тулун, пер. Пархоменко, д. 56, 324360",89399010934,4
796,Олег,"г. Биробиджан, пр. Морской, д. 97, 507897",+7 060 383 4678,5
797,Елизар,"г. Асбест, алл. Карла Маркса, д. 909, 330372",+7 (185) 920-7559,1
798,Павел,"к. Ижевск, ш. Надежды, д. 77 к. 6, 436505",8 343 889 1901,4
799,Алевтина,"ст. Лянтор, пер. Пионерский, д. 9 к. 2/7, 815375",+7 655 290 7670,5
800,Викторин,"клх Павловская, пр. Дзержинского, д. 1, 562099",8 (388) 494-6248,5
801,Октябрина,"к. Соль-Илецк, ш. Прудное, д. 785 к. 9, 739653",+7 950 763 3431,4
802,Азарий,"к. Ишим, бул. Лазурный, д. 55, 723874",+7 (178) 264-96-38,4
803,Марк,"клх Каменномостский, ш. Пожарского, д. 963, 747107",+7 (908) 659-78-15,4
804,Наина,"к. Александровск-Сахалинский, пр. Крупской, д. 700, 082740",+7 079 064 6513,3
805,Осип,"к. Железногорск(Курск.), пр. Овражный, д. 843 стр. 774, 515738",8 (637) 183-3171,5
806,Спартак,"п. Корсаков, алл. Каштановая, д. 52, 789117",+79685275918,4
807,Боян,"д. Терскол, пер. Пархоменко, д. 5, 680954",8 000 658 41 87,2
808,Виктор,"клх Оймякон, пр. Парковый, д. 7 к. 345, 036682",8 738 684 9696,5
809,Станимир,"ст. Новгород Великий, наб. Мелиораторов, д. 9, 025364",8 597 063 0931,4
810,Артемий,"д. Когалым, пер. Городской, д. 77, 755498",+7 (761) 096-2644,4
811,Филипп,"г. Горячинск, ул. Невского, д. 122, 095220",+7 315 675 5850,1
812,Венедикт,"д. Бодайбо, ш. Безымянное, д. 25 стр. 8, 516331",+7 (045) 525-93-61,5
813,Фаина,"с. Североуральск, ул. Горняцкая, д. 1/1 стр. 3/8, 738104",+7 (341) 933-70-65,2
814,Ипатий,"клх Александровск-Сахалинский, наб. Надежды, д. 76 стр. 33, 411401",81124569129,5
815,Влас,"д. Неплюевка, ш. Энгельса, д. 8/1, 766133",8 449 839 2639,3
816,Устин,"ст. Амдерма, ш. Клубное, д. 35, 004508",85673345782,4
817,Макар,"к. Челябинск, ул. Плеханова, д. 6, 644843",8 923 666 33 13,4
818,Софон,"ст. Верещагино (Перм.), наб. Инженерная, д. 902 стр. 387, 785036",8 542 844 05 90,2
819,Харлампий,"г. Обнинск, наб. Физкультурная, д. 62 к. 7/5, 511257",+7 (675) 450-95-38,3
820,Боян,"клх Лысьва, ул. Петровская, д. 939 стр. 939, 608148",+7 (668) 865-8984,2
821,Прохор,"ст. Элиста, ш. Буденного, д. 89, 132907",8 (297) 828-4821,5
822,Эдуард,"д. Новый Уренгой, бул. Коллективный, д. 1/3, 721318",+7 468 122 0111,3
823,Авдей,"клх Новая Игирма, ш. Садовое, д. 4/4 к. 589, 820108",87849804446,4
824,Милан,"клх Шахты, пер. Энергетический, д. 7 стр. 7, 274289",8 153 916 3344,3
825,Лука,"д. Шелехов, бул. Орловский, д. 8 к. 757, 645427",+72829497763,3
826,Пров,"ст. Ишим, пр. Полтавский, д. 406 стр. 4, 603465",84381811112,1
827,Родион,"с. Череповец, пер. Комарова, д. 79, 728997",+7 (463) 354-67-72,4
828,Людмила,"клх Оленегорск (Якут.), пр. Депутатский, д. 9/2 стр. 18, 879992",8 (645) 079-9086,2
829,Александра,"г. Яр-Сале, наб. Мусы Джалиля, д. 13 к. 38, 228255",+7 (038) 881-42-15,1
830,Савелий,"клх Инта, алл. Серова, д. 8 к. 1, 884297",8 (296) 460-19-53,2
831,Пантелеймон,"к. Красная Поляна, алл. Приозерная, д. 6/4 стр. 47, 518333",+7 (514) 128-24-24,1
832,Светозар,"с. Листвянка (Иркут.), бул. Краснознаменный, д. 8/7 стр. 88, 430785",+74662148943,1
833,Станислав,"д. Яшкуль, бул. Заводской, д. 9 к. 357, 059146",8 (166) 596-36-59,4
834,Нинель,"п. Балашов, бул. Высоковольтный, д. 4/5, 052933",8 112 095 9275,5
835,Осип,"д. Усть-Калманка, бул. Гайдара, д. 6 к. 3, 759765",+71473766559,3
836,Дорофей,"д. Усинск, пер. Свердлова, д. 7 стр. 5/7, 550958",+7 472 671 1277,3
837,Виссарион,"г. Анива, ш. Разина, д. 4 к. 3/3, 704336",+7 809 218 2151,3
838,Лавр,"п. Буйнакск, наб. Победа, д. 9/9, 645028",8 (776) 358-15-00,5
839,София,"к. Змеиногорск, пр. 50 лет ВЛКСМ, д. 24, 879299",+7 501 558 6136,2
840,Викторин,"с. Кабанск, ш. Лазо, д. 73 стр. 3/1, 312577",86940641127,4
841,Силантий,"п. Мончегорск, пер. Сенной, д. 3/1 к. 6/9, 974157",8 (710) 957-84-20,1
842,Спартак,"с. Котлас, бул. Короленко, д. 6/1 стр. 26, 454984",8 482 377 10 90,3
843,Прасковья,"д. Новомосковск, наб. Станиславского, д. 77, 468211",+76976703848,2
844,Владилен,"д. Лотошино, ш. Чапаева, д. 22 к. 4, 653307",+7 158 736 39 84,4
845,Никандр,"ст. Юрюзань, пер. Курортный, д. 4/4 стр. 7, 993078",+7 (254) 956-3899,5
846,Пахом,"с. Каргасок, ул. Пугачева, д. 751 стр. 4/7, 765176",+7 (634) 034-3634,2
847,Фока,"д. Кош-Агач, ул. Кавказская, д. 3, 246697",8 (323) 731-25-59,3
848,Симон,"п. Надым, пр. Маркса, д. 689, 309664",8 842 871 95 03,1
849,Гостомысл,"к. Батайск, ул. Западная, д. 87, 070445",+7 (447) 768-23-23,3
850,Максимильян,"п. Оха, ш. Серафимовича, д. 884, 852663",8 125 311 99 02,5
851,Никон,"с. Адыгейск, наб. 60 лет Октября, д. 7 стр. 8, 612588",+7 (278) 269-58-25,1
852,Фотий,"ст. Гдов, бул. Целинный, д. 5/7, 841439",8 (020) 182-61-15,3
853,Эдуард,"клх Павловская, пр. Халтурина, д. 8/6 стр. 729, 561881",+7 834 808 9226,5
854,Пелагея,"ст. Гаврилов-Ям, наб. Леваневского, д. 1 стр. 887, 397218",8 596 618 2995,2
855,Анна,"ст. Старая Русса, пр. Степной, д. 558 стр. 7/7, 829162",+7 (069) 276-1941,2
856,Владимир,"п. Онега, алл. 1 Мая, д. 7/5, 443907",83261978823,3
857,Ксения,"п. Тырныауз, ш. Саратовское, д. 8 к. 1/1, 270564",8 (117) 881-50-77,3
858,Любосмысл,"к. Ишим, алл. Репина, д. 21, 572122",+7 901 012 2372,2
859,Аверкий,"к. Курск, ул. Маркса Карла, д. 967 стр. 354, 037738",+7 (237) 456-0426,3
860,Давыд,"д. Чехов, пер. Никитина, д. 496 к. 49, 987854",82834163752,5
861,Григорий,"д. Урюпинск, бул. Короленко, д. 4 к. 9/2, 020929",+7 (268) 358-3400,5
862,Антонина,"клх Киров (Вятка), ш. Азина, д. 330 стр. 17, 938809",8 519 950 16 24,5
863,Евдоким,"д. Сызрань, ул. Мая 1, д. 7, 746202",+7 405 872 90 24,3
864,Валентин,"п. Ухта, бул. Тракторный, д. 902 стр. 12, 040590",+7 (351) 907-46-93,5
865,Парамон,"клх Камень-на-Оби, ул. Химиков, д. 811 стр. 4/8, 563167",8 (208) 805-32-52,1
866,Светлана,"д. Лысьва, бул. Мичурина, д. 1/4, 738689",82917273359,1
867,Евдоким,"д. Ирбит, ул. 70 лет Октября, д. 9, 645255",+7 396 213 2182,5
868,Лора,"г. Невинномысск, бул. Есенина, д. 3/6 стр. 47, 171565",+76007007682,2
869,Юлия,"ст. Красновишерск, пр. Дорожный, д. 440 к. 45, 342529",+7 (907) 724-68-46,1
870,Фаина,"ст. Кяхта, ул. М.Горького, д. 44, 153469",+75722916662,3
871,Татьяна,"д. Юрьевец (Иван.), ш. Кубанское, д. 722 стр. 9/5, 033252",81457524887,1
872,Орест,"клх Забайкальск, наб. Локомотивная, д. 4/6 стр. 73, 781713",8 (384) 925-24-21,1
873,Оксана,"п. Диксон, пр. Мирный, д. 61 к. 5/1, 428245",+72891365380,4
874,Нифонт,"ст. Талдом, пер. Угольный, д. 2/5 стр. 3/2, 666565",80822724277,1
875,Тит,"к. Руза, пр. Морозова, д. 534 стр. 1/3, 029680",88859520684,5
876,Алевтина,"ст. Павловский Посад, ул. Шевченко, д. 799 к. 612, 968607",+79595726430,1
877,Вячеслав,"д. Кандалакша, ул. Октябрьская, д. 30, 050476",8 868 733 3360,5
878,Лукия,"ст. Семлячики, бул. Брянский, д. 5/1 к. 57, 437711",+7 (752) 894-5907,2
879,Афиноген,"к. Кировск (Мурм.), пер. Энергетиков, д. 760 к. 6, 379975",8 488 441 7232,5
880,Агафон,"д. Шатой, пер. Пограничный, д. 57, 314483",+7 105 632 3530,3
881,Харитон,"клх Южно-Сахалинск, бул. Советский, д. 622 стр. 8/2, 181414",8 802 657 54 31,4
882,Аполлон,"с. Королев, пер. Детский, д. 7/4 стр. 301, 687098",+71797978548,4
883,Аверьян,"п. Кизилюрт, ш. Центральное, д. 6 к. 593, 115256",+7 (896) 436-77-41,3
884,Трифон,"п. Пушкино (Моск.), пер. Зои Космодемьянской, д. 5/8 стр. 65, 490009",8 (258) 127-36-77,1
885,Бажен,"ст. Лабытнанги, бул. Поселковый, д. 26, 654984",+78116385316,5
886,Милан,"д. Алексин, алл. Тополиная, д. 28, 581306",+7 (932) 092-34-41,5
887,Ярополк,"к. Минусинск, наб. Толстого, д. 8 стр. 5, 397469",8 (214) 449-8671,4
888,Терентий,"к. Ноябрьск, алл. Бульварная, д. 288 стр. 6, 626842",+7 (787) 870-9711,4
889,Болеслав,"ст. Жуковский, ш. Мичурина, д. 7/4 стр. 1, 014820",+7 054 293 9001,4
890,Анна,"д. Билибино, пер. Луначарского, д. 7 к. 2/3, 894161",8 949 384 79 54,5
891,Аскольд,"д. Усть-Илимск, ул. Пожарского, д. 129, 026898",+7 (813) 062-3312,5
892,Анна,"д. Мокшан, ул. Вишневая, д. 2/1 к. 6/7, 878847",+7 365 270 11 95,3
893,Юлиан,"ст. Тулун, пер. Краснофлотский, д. 70 стр. 6, 792908",+7 (477) 654-25-53,1
894,Гедеон,"д. Ребриха, ш. Восточное, д. 737, 053680",+7 (375) 521-7976,2
895,Клавдия,"п. Шилка, наб. Воронежская, д. 45, 275860",+7 653 665 8009,3
896,Адриан,"к. Токсово, алл. Центральная, д. 523 стр. 44, 472280",8 194 361 05 15,4
897,Велимир,"клх Зарайск, пер. Баумана, д. 74 стр. 7/4, 957321",+7 (907) 630-6520,2
898,Антип,"ст. Усть-Джегута, пер. Микрорайон, д. 6/9, 040914",+7 (052) 042-00-61,5
899,Гедеон,"п. Уренгой, наб. Ленинская, д. 5 к. 1/4, 981160",+7 320 253 88 88,3
900,Харитон,"ст. Тимашевск, ул. Партизанская, д. 4 к. 890, 851597",+7 399 919 2511,3
901,Гурий,"ст. Кунгур, ш. Свободы, д. 3/7, 892520",+7 (919) 715-0562,1
902,Дорофей,"д. Красная Поляна, бул. Моховой, д. 40 к. 2, 689717",88771880854,2
903,Евстигней,"с. Кропоткин (Краснод.), пер. З.Космодемьянской, д. 2/6 к. 58, 808273",+7 013 875 31 47,4
904,Лора,"п. Аршан (Бурят.), алл. Космическая, д. 334 к. 77, 842296",8 105 556 28 38,5
905,Якуб,"ст. Внуково (метеост.), наб. Азовская, д. 914 к. 4, 150466",+7 (323) 958-4281,5
906,Юлия,"д. Змеиногорск, ул. Карбышева, д. 3, 118974",8 681 914 6032,1
907,Варвара,"с. Шали, ул. Звездная, д. 6 к. 393, 727925",+7 (868) 845-8356,4
908,Фёкла,"ст. Смирных, алл. Парковая, д. 62, 238551",+7 138 076 7783,3
909,Милий,"клх Юрюзань, ш. ДОС, д. 98, 895481",89334057286,1
910,Ефрем,"клх Сковородино, алл. Республиканская, д. 860 стр. 61, 224645",+7 164 588 7801,5
911,Леонтий,"д. Морозовск, пр. Чернышевского, д. 8/5 к. 974, 012459",+7 (273) 628-80-38,4
912,Онуфрий,"г. Братск, алл. Челюскинцев, д. 578 к. 7, 579180",+7 679 139 4763,3
913,Юлия,"клх Меренга, бул. Макаренко, д. 37 к. 1, 387983",8 132 222 60 66,1
914,Григорий,"ст. Волгодонск, бул. Ветеранов, д. 63 к. 1/6, 933744",+7 376 106 51 45,3
915,Таисия,"г. Нижний Новгород, пер. Ударный, д. 4/2 стр. 302, 620381",+7 (855) 931-10-86,1
916,Сигизмунд,"с. Волхов, пр. Надежды, д. 4/5, 185360",8 (387) 726-77-32,5
917,Алина,"к. Шилка, ш. Свободное, д. 1, 394249",8 981 487 0328,5
918,Владимир,"ст. Агата, пр. Иванова, д. 9/9, 040994",89409801477,4
919,Майя,"к. Владивосток, пер. Рябиновый, д. 7, 532309",+72391973186,4
920,Осип,"п. Черкесск, пр. Краснодарский, д. 50 к. 61, 014660",84788483491,2
921,Виктор,"клх Междуреченский, ш. Нагорное, д. 8 к. 9, 582935",+76527571067,3
922,Бажен,"с. Новгород Великий, пер. Белинского, д. 4/4 стр. 693, 110244",+7 461 047 40 85,4
923,Аскольд,"с. Салехард, наб. Красногвардейская, д. 8/4 к. 151, 507298",8 360 597 1299,3
924,Милий,"д. Лотошино, алл. Тургенева, д. 241 к. 5, 605843",+7 486 821 6295,2
925,Афанасий,"ст. Тавда, пер. Морозова, д. 2 к. 929, 883631",+77431051906,2
926,Пров,"д. Горно-Алтайск, пер. 60 лет Октября, д. 5 к. 18, 133363",83128730220,2
927,Егор,"с. Набережные Челны, пер. Весенний, д. 957 к. 3, 251179",+7 (399) 103-83-11,2
928,Эдуард,"ст. Нефтегорск (Самар.), пр. Литейный, д. 118 к. 744, 827384",+7 995 460 53 47,3
929,Радислав,"с. Борзя, ул. Победа, д. 8/7, 708160",8 942 887 73 32,5
930,Афанасий,"ст. Биробиджан, бул. Заводской, д. 715 стр. 2, 502893",8 939 640 6261,5
931,Георгий,"д. Красноселькуп, бул. Партизанский, д. 8/9 стр. 5/1, 588887",8 (714) 407-14-01,5
932,Поликарп,"г. Ульяновск, наб. Куйбышева, д. 8/2 к. 51, 337978",8 (931) 052-7776,5
933,Ксения,"п. Нефтекамск, ш. Покровское, д. 267, 093296",8 635 947 01 25,1
934,Евгения,"клх Черемхово, алл. Пожарского, д. 54, 586849",+7 772 089 9244,3
935,Евпраксия,"ст. Смирных, алл. Короткая, д. 151 к. 122, 878997",8 479 927 33 29,1
936,Андрон,"к. Верхнее Пенжино, пр. Республиканский, д. 2/8 к. 39, 797258",+7 (656) 522-98-74,4
937,Евдоким,"д. Кедровый, пр. Высоковольтный, д. 6 стр. 65, 247395",8 116 476 20 64,4
938,Ипатий,"п. Саров (Морд.), наб. Серова, д. 3/7 стр. 5/2, 947178",+7 (714) 721-6244,2
939,Станислав,"к. Астрахань, пер. Водопроводный, д. 94, 147951",8 (611) 159-0516,4
940,Эрнест,"г. Серпухов, наб. Тополиная, д. 4 стр. 91, 944314",+7 490 181 08 82,5
941,Наталья,"ст. Диксон, ш. Вольное, д. 15 к. 8, 555035",+7 (625) 847-5913,4
942,Эрнст,"ст. Калевала, ул. Тельмана, д. 23 к. 529, 834094",8 (971) 208-0163,2
943,Максимильян,"д. Владикавказ, пр. Энгельса, д. 5, 525690",8 534 352 40 31,4
944,Будимир,"к. Меренга, алл. Покровская, д. 8/3 стр. 4/3, 150412",+7 546 350 9452,4
945,Милий,"клх Минусинск, пер. Иркутский, д. 54 стр. 1, 132464",8 (970) 350-51-30,2
946,Валентин,"п. Верхнее Пенжино, ш. Клубное, д. 67 к. 1, 072947",+70574290031,3
947,Юлиан,"п. Иваново, ул. Промышленная, д. 7, 199064",+7 (124) 576-7480,2
948,Лукия,"с. Вуктыл, ш. Ставропольское, д. 203 стр. 5/2, 327944",8 247 653 11 82,5
949,Платон,"с. Фатеж, наб. Чапаева, д. 221 стр. 6/6, 550771",85403293670,5
950,Аскольд,"клх Гудермес, бул. Республиканский, д. 8 стр. 2/5, 217636",+74038270729,5
951,Гостомысл,"д. Благовещенск (Амур.), пер. Ульяновский, д. 8 стр. 9, 101691",8 (533) 549-7579,1
952,Олег,"д. Макаров, ул. Жданова, д. 3/4 к. 5, 220223",8 (234) 993-41-49,3
953,Наркис,"г. Приморско-Ахтарск, наб. Кооперативная, д. 24 к. 2, 515695",+7 (826) 230-15-97,2
954,Демьян,"п. Мценск, пр. Ломоносова, д. 7/4 стр. 160, 763294",8 (178) 273-77-12,4
955,Кира,"г. Кузнецк, алл. Павлова, д. 41, 258884",8 (649) 836-0643,4
956,Мстислав,"п. Краснокамск, бул. Высоковольтный, д. 574, 354083",+7 810 645 71 57,4
957,Наркис,"д. Абинск, пр. Фурманова, д. 67 к. 5, 832110",+70202497033,2
958,Бронислав,"д. Махачкала, бул. Урицкого, д. 89, 858264",8 033 778 83 58,2
959,Тит,"к. Ачинск, наб. Строительная, д. 14 стр. 735, 142252",+7 262 541 2234,5
960,Владислав,"к. Армавир, ул. Короленко, д. 254, 940234",+75265308211,5
961,Тамара,"клх Сусуман, бул. Льва Толстого, д. 3/2, 533069",88449977901,5
962,Фрол,"ст. Луховицы, бул. Комарова, д. 1 к. 6, 334791",8 (313) 715-42-11,5
963,Нина,"п. Нефтеюганск, наб. Плеханова, д. 528 стр. 5/1, 326409",+7 (978) 097-45-71,1
964,Алексей,"д. Кандалакша, ш. Курское, д. 1/7 к. 6/1, 786083",+7 073 348 39 51,1
965,Павел,"клх Пенза, пер. Фрунзе, д. 50 к. 7, 811401",8 (727) 535-3969,5
966,Максимильян,"с. Тверь, ш. Юности, д. 807 к. 187, 986694",+7 (413) 818-2070,1
967,Амвросий,"д. Комсомольск-на-Амуре, алл. Торговая, д. 3/9, 476038",8 109 122 57 66,3
968,Анастасия,"д. Тарко-Сале, алл. Ломоносова, д. 84 к. 1/4, 454622",8 (512) 014-7813,3
969,Константин,"п. Солнечногорск, пр. Коминтерна, д. 3 к. 3, 849318",86227053720,4
970,Ефрем,"ст. Инта, ул. Огородная, д. 7/9, 698097",82620727302,2
971,Ратмир,"ст. Саянск, пер. Крупской, д. 758 стр. 9/6, 532898",+71467629138,3
972,Федосий,"к. Тымовское, алл. Курортная, д. 697 стр. 167, 254906",86874482024,2
973,Артемий,"клх Канск, пер. Лазо, д. 938, 286054",87147972010,3
974,Евсей,"д. Арзамас, пр. Магистральный, д. 7 стр. 9/7, 924937",8 (908) 507-9405,4
975,Фотий,"с. Нальчик, ш. Саратовское, д. 79 к. 3/9, 543267",8 (563) 689-03-68,1
976,Аким,"клх Кисловодск, бул. Лесхозный, д. 9 стр. 9, 798005",8 (477) 218-2997,1
977,Никанор,"г. Джейрах, бул. Азовский, д. 5/4 стр. 114, 887194",8 657 578 20 86,4
978,Никифор,"ст. Челябинск, ул. Безымянная, д. 283 стр. 89, 729882",8 (371) 430-32-04,5
979,Мартьян,"ст. Химки, ш. Горное, д. 394 к. 9/5, 766664",8 785 567 70 90,2
980,Захар,"к. Петропавловск-Камчатский, пр. Отрадный, д. 240, 263391",+7 (960) 017-62-11,4
981,Парфен,"клх Эльбрус, ш. Кутузова, д. 90 к. 45, 030284",8 (443) 221-7183,5
982,Наина,"с. Каменск-Уральский, наб. Чайкиной, д. 110 к. 4, 308148",81385351987,3
983,Добромысл,"д. Егорьевск, пр. Рябиновый, д. 26 стр. 6/8, 288367",+7 (321) 963-86-06,1
984,Ратибор,"п. Дербент, пер. Базарный, д. 4 стр. 4, 554978",+70492631014,3
985,Анжела,"г. Мичуринск, бул. Шолохова, д. 3/1 стр. 94, 834295",8 321 196 57 28,4
986,Екатерина,"д. Ставрополь, ш. Черняховского, д. 97 к. 8/1, 843205",+7 363 975 1908,1
987,Станимир,"с. Кузнецк, бул. Троицкий, д. 4, 708544",8 007 105 9690,1
988,Стоян,"д. Усть-Ишим, пр. Бригадный, д. 88 к. 17, 485848",8 243 637 0111,2
989,Спиридон,"ст. Кировск (Мурм.), пер. Красных Партизан, д. 90 к. 69, 984861",83045735908,5
990,Лариса,"г. Баксан, ш. Вокзальное, д. 4 стр. 5/2, 166223",+7 463 736 49 54,2
991,Анна,"к. Находка, пер. Гоголя, д. 96, 751875",+7 876 313 83 24,1
992,Марина,"к. Тотьма, пр. Набережный, д. 1, 387886",+7 985 093 86 42,3
993,Серафим,"клх Магадан, ш. ДОС, д. 37, 710358",8 (733) 048-93-06,3
994,Клавдий,"д. Тихвин, ул. Клары Цеткин, д. 419 стр. 58, 046768",+7 (399) 397-4283,5
995,Эмилия,"п. Якутск, алл. Снежная, д. 6/4 стр. 526, 613260",+7 (463) 001-02-38,3
996,Терентий,"ст. Славгород, бул. Победы, д. 4/4 стр. 499, 298798",8 133 843 95 84,4
997,Иван,"п. Каневская, пр. Пирогова, д. 11, 458606",+7 (886) 221-8051,4
998,Лавр,"к. Камышлов, бул. Песочный, д. 196, 830516",8 964 498 1452,1
999,Захар,"ст. Томск, пр. Свободы, д. 75 к. 4, 854396",8 979 521 45 23,2
1000,Сидор,"клх Волгодонск, алл. 9 мая, д. 77 стр. 95, 312723",8 (047) 520-25-15,4
